BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1202492,18453,18492,21017,19,19,4,5,0.2632,0.0526
1202493,18453,18492,21017,19,19,4,5,0.2632,0.0526
1220601,18453,18492,21017,19,19,4,5,0.2632,0.0526
1220602,18456,18492,21017,19,19,4,5,0.2632,0.0526
1095971,391180,391182,23109,19,19,9,10,0.5263,0.0526
1095840,391180,391182,23109,19,19,9,10,0.5263,0.0526
1095326,391180,391182,23109,19,19,9,10,0.5263,0.0526
1095328,391180,391182,23109,19,19,9,10,0.5263,0.0526
1096006,391180,391182,23109,19,19,9,10,0.5263,0.0526
1134970,391180,391182,23109,19,19,9,10,0.5263,0.0526
1095385,391180,391182,23109,19,19,9,10,0.5263,0.0526
1096056,391180,391182,23109,19,19,9,10,0.5263,0.0526
1127340,391180,391182,23109,19,19,9,10,0.5263,0.0526
1286533,7549,7643,23776,19,19,3,4,0.2105,0.0526
1286534,7549,7643,23776,19,19,3,4,0.2105,0.0526
1286823,7549,7643,23776,19,19,3,4,0.2105,0.0526
1286824,7519,7643,23776,19,19,3,4,0.2105,0.0526
1286825,7519,7643,23776,19,19,3,4,0.2105,0.0526
1286826,7519,7643,23776,19,19,3,4,0.2105,0.0526
1220865,162242,162245,28562,19,19,6,7,0.3684,0.0526
1220866,162242,162245,28562,19,19,6,7,0.3684,0.0526
1220867,162242,162245,28562,19,19,6,7,0.3684,0.0526
1122590,162242,162245,28562,19,19,6,7,0.3684,0.0526
1122591,162242,162245,28562,19,19,6,7,0.3684,0.0526
1122592,162242,162245,28562,19,19,6,7,0.3684,0.0526
1169348,162246,162245,28562,19,19,6,7,0.3684,0.0526
1169351,162246,162245,28562,19,19,6,7,0.3684,0.0526
1169380,162246,162245,28562,19,19,6,7,0.3684,0.0526
1169381,162246,162245,28562,19,19,6,7,0.3684,0.0526
1169382,162246,162245,28562,19,19,6,7,0.3684,0.0526
1169383,162246,162245,28562,19,19,6,7,0.3684,0.0526
1197998,548,518,30111,19,19,4,5,0.2632,0.0526
1197999,548,518,30111,19,19,4,5,0.2632,0.0526
1198000,548,518,30111,19,19,4,5,0.2632,0.0526
1228967,548,518,30111,19,19,4,5,0.2632,0.0526
1133200,8214,42523,31161,19,19,5,6,0.3158,0.0526
1300611,8214,42523,31161,19,19,5,6,0.3158,0.0526
1300613,8214,42523,31161,19,19,5,6,0.3158,0.0526
1280537,8189,42523,31161,19,19,5,6,0.3158,0.0526
1280539,8189,42523,31161,19,19,5,6,0.3158,0.0526
1280538,8189,42523,31161,19,19,5,6,0.3158,0.0526
1280540,8189,42523,31161,19,19,5,6,0.3158,0.0526
1298045,8214,42523,31161,19,19,5,6,0.3158,0.0526
1305469,8189,42523,31161,19,19,5,6,0.3158,0.0526
1300554,8214,42523,31161,19,19,5,6,0.3158,0.0526
1289031,25172,12528,32057,19,19,2,3,0.1579,0.0526
1289032,25172,12528,32057,19,19,2,3,0.1579,0.0526
1288994,12633,12528,32057,19,19,2,3,0.1579,0.0526
1232073,12633,12528,32057,19,19,2,3,0.1579,0.0526
1201422,10459,24172,32533,19,19,4,5,0.2632,0.0526
1201423,10459,24172,32533,19,19,4,5,0.2632,0.0526
1201425,10459,24172,32533,19,19,4,5,0.2632,0.0526
1200855,10459,24172,32533,19,19,4,5,0.2632,0.0526
1286745,7321,7322,50421,19,19,3,4,0.2105,0.0526
1307583,7321,7322,50421,19,19,3,4,0.2105,0.0526
1307584,7321,7322,50421,19,19,3,4,0.2105,0.0526
1281402,26867,26899,51080,19,19,4,5,0.2632,0.0526
1281405,26867,26899,51080,19,19,4,5,0.2632,0.0526
1281406,26867,26899,51080,19,19,4,5,0.2632,0.0526
1281358,26867,26899,51080,19,19,4,5,0.2632,0.0526
1157831,17404,17254,2880,19,19,6,6,0.3158,0
1157833,17404,17254,2880,19,19,6,6,0.3158,0
1158270,17404,17254,2880,19,19,6,6,0.3158,0
1158271,17404,17254,2880,19,19,6,6,0.3158,0
1158272,17404,17254,2880,19,19,6,6,0.3158,0
1154949,17404,17254,2880,19,19,6,6,0.3158,0
1278565,17117,17061,5753,19,19,4,4,0.2105,0
1278567,17117,17061,5753,19,19,4,4,0.2105,0
1278568,17117,17061,5753,19,19,4,4,0.2105,0
1278517,17117,17061,5753,19,19,4,4,0.2105,0
1027363,24096,24050,6484,19,19,6,6,0.3158,0
1027370,24096,24050,6484,19,19,6,6,0.3158,0
1027371,24096,24050,6484,19,19,6,6,0.3158,0
1027372,24096,24050,6484,19,19,6,6,0.3158,0
1027422,24096,24050,6484,19,19,6,6,0.3158,0
1023560,24096,24050,6484,19,19,6,6,0.3158,0
1054737,176639,176638,11606,19,19,5,5,0.2632,0
1054739,176639,176638,11606,19,19,5,5,0.2632,0
1054756,176641,176638,11606,19,19,5,5,0.2632,0
1054757,176641,176638,11606,19,19,5,5,0.2632,0
1054758,176641,176638,11606,19,19,5,5,0.2632,0
1054759,176641,176638,11606,19,19,5,5,0.2632,0
1054781,176639,176638,11606,19,19,5,5,0.2632,0
1054804,176641,176638,11606,19,19,5,5,0.2632,0
1054805,176639,176638,11606,19,19,5,5,0.2632,0
1054809,176639,176638,11606,19,19,5,5,0.2632,0
1186764,268157,227517,17414,19,19,9,9,0.4737,0
1186765,268157,227517,17414,19,19,9,9,0.4737,0
1186547,268157,227517,17414,19,19,9,9,0.4737,0
1186548,268157,227517,17414,19,19,9,9,0.4737,0
1188616,268157,227517,17414,19,19,9,9,0.4737,0
1186573,268157,227517,17414,19,19,9,9,0.4737,0
1229725,268157,227517,17414,19,19,9,9,0.4737,0
1072595,268157,227517,17414,19,19,9,9,0.4737,0
1186762,268157,227517,17414,19,19,9,9,0.4737,0
1302983,19780,188,17840,19,19,3,3,0.1579,0
1300712,19780,188,17840,19,19,3,3,0.1579,0
1300713,19780,188,17840,19,19,3,3,0.1579,0
1222294,24498,11040,20879,19,19,4,4,0.2105,0
1229012,24498,11040,20879,19,19,4,4,0.2105,0
1229013,24498,11040,20879,19,19,4,4,0.2105,0
1218460,11122,11040,20879,19,19,4,4,0.2105,0
1218462,11122,11040,20879,19,19,4,4,0.2105,0
1217224,11122,11040,20879,19,19,4,4,0.2105,0
1217227,11122,11040,20879,19,19,4,4,0.2105,0
1222293,24498,11040,20879,19,19,4,4,0.2105,0
1117095,19415,19366,22262,19,19,7,7,0.3684,0
1184598,19415,19366,22262,19,19,7,7,0.3684,0
1184599,19415,19366,22262,19,19,7,7,0.3684,0
1184607,19415,19366,22262,19,19,7,7,0.3684,0
1184613,19415,19366,22262,19,19,7,7,0.3684,0
1092274,19415,19366,22262,19,19,7,7,0.3684,0
1092275,19415,19366,22262,19,19,7,7,0.3684,0
1097934,7645,7643,23776,19,19,4,4,0.2105,0
1287108,7731,7643,23776,19,19,4,4,0.2105,0
1287110,7731,7643,23776,19,19,4,4,0.2105,0
1280533,7731,7643,23776,19,19,4,4,0.2105,0
1286767,7731,7643,23776,19,19,4,4,0.2105,0
1286769,7645,7643,23776,19,19,4,4,0.2105,0
1298070,7645,7643,23776,19,19,4,4,0.2105,0
1136481,7645,7643,23776,19,19,4,4,0.2105,0
1232549,473127,473122,28001,22,19,6,6,0.3158,0
1232553,473127,473122,28001,22,19,6,6,0.3158,0
1232952,473127,473122,28001,22,19,6,6,0.3158,0
1232954,473127,473122,28001,22,19,6,6,0.3158,0
1232969,473127,473122,28001,22,19,6,6,0.3158,0
1232971,473127,473122,28001,22,19,6,6,0.3158,0
1289039,25068,12528,32057,19,19,3,3,0.1579,0
1138786,25115,12528,32057,19,19,3,3,0.1579,0
1286656,25068,12528,32057,19,19,3,3,0.1579,0
1286658,25068,12528,32057,19,19,3,3,0.1579,0
1288992,25115,12528,32057,19,19,3,3,0.1579,0
1288993,25115,12528,32057,19,19,3,3,0.1579,0
1216738,23515,9000,32134,19,19,7,7,0.3684,0
1265964,23515,9000,32134,19,19,7,7,0.3684,0
1266851,23515,9000,32134,19,19,7,7,0.3684,0
1266853,23515,9000,32134,19,19,7,7,0.3684,0
1216736,23515,9000,32134,19,19,7,7,0.3684,0
1269698,23515,9000,32134,19,19,7,7,0.3684,0
1134868,23515,9000,32134,19,19,7,7,0.3684,0
1210289,54369,24172,32533,19,19,5,5,0.2632,0
1210685,54369,24172,32533,19,19,5,5,0.2632,0
1210701,54369,24172,32533,19,19,5,5,0.2632,0
1208929,54369,24172,32533,19,19,5,5,0.2632,0
1208931,54369,24172,32533,19,19,5,5,0.2632,0
1311368,22705,7322,50421,19,19,4,4,0.2105,0
1279278,22705,7322,50421,19,19,4,4,0.2105,0
1307051,22705,7322,50421,19,19,4,4,0.2105,0
1307052,22705,7322,50421,19,19,4,4,0.2105,0
1300158,7363,7322,50421,19,19,4,4,0.2105,0
1300161,7363,7322,50421,19,19,4,4,0.2105,0
1300162,7363,7322,50421,19,19,4,4,0.2105,0
1305768,7363,7322,50421,19,19,4,4,0.2105,0
1282968,26639,17134,52562,19,19,7,7,0.3684,0
1282982,26639,17134,52562,19,19,7,7,0.3684,0
1282506,26639,17134,52562,19,19,7,7,0.3684,0
1282507,26639,17134,52562,19,19,7,7,0.3684,0
1282933,26639,17134,52562,19,19,7,7,0.3684,0
1282935,26639,17134,52562,19,19,7,7,0.3684,0
1282936,26639,17134,52562,19,19,7,7,0.3684,0
1154325,2037,1975,34733,20,20,3,10,0.5,0.35
1154324,2037,1975,34733,20,20,3,10,0.5,0.35
1154265,2037,1975,34733,20,20,3,10,0.5,0.35
1115276,25596,25601,1052,20,20,1,6,0.3,0.25
1248134,18920,18904,15025,20,20,1,5,0.25,0.2
1108995,5095,18904,15025,20,20,1,5,0.25,0.2
1111898,5119,18904,15025,20,20,1,5,0.25,0.2
1071557,5253,5273,16928,20,20,8,12,0.6,0.2
1071558,5253,5273,16928,20,20,8,12,0.6,0.2
1071559,5253,5273,16928,20,20,8,12,0.6,0.2
1071562,5253,5273,16928,20,20,8,12,0.6,0.2
1070789,5253,5273,16928,20,20,8,12,0.6,0.2
1070837,5253,5273,16928,20,20,8,12,0.6,0.2
1070838,5253,5273,16928,20,20,8,12,0.6,0.2
1070839,5253,5273,16928,20,20,8,12,0.6,0.2
1111527,13467,25394,17692,20,20,2,6,0.3,0.2
1111540,13467,25394,17692,20,20,2,6,0.3,0.2
1191110,18914,18894,22060,20,20,1,5,0.25,0.2
1184804,18878,18972,41101,20,20,2,6,0.3,0.2
1184805,18878,18972,41101,20,20,2,6,0.3,0.2
1278270,9577,9631,49264,20,20,5,9,0.45,0.2
1278271,9577,9631,49264,20,20,5,9,0.45,0.2
1278272,9577,9631,49264,20,20,5,9,0.45,0.2
1278273,9577,9631,49264,20,20,5,9,0.45,0.2
1278274,9577,9631,49264,20,20,5,9,0.45,0.2
1128752,18900,18904,15025,20,20,2,5,0.25,0.15
1109847,5114,18904,15025,20,20,2,5,0.25,0.15
1109798,5114,18904,15025,20,20,2,5,0.25,0.15
1111899,18900,18904,15025,20,20,2,5,0.25,0.15
1111362,25411,25394,17692,20,20,3,6,0.3,0.15
1111381,25411,25394,17692,20,20,3,6,0.3,0.15
1111382,25411,25394,17692,20,20,3,6,0.3,0.15
1185686,38410,56933,23609,20,20,2,5,0.25,0.15
1185687,38410,56933,23609,20,20,2,5,0.25,0.15
1185688,148483,56933,23609,20,20,2,5,0.25,0.15
1185689,148483,56933,23609,20,20,2,5,0.25,0.15
1154322,2095,1975,34733,20,20,7,10,0.5,0.15
1154323,2095,1975,34733,20,20,7,10,0.5,0.15
1157931,2095,1975,34733,20,20,7,10,0.5,0.15
1154351,2095,1975,34733,20,20,7,10,0.5,0.15
1154352,2095,1975,34733,20,20,7,10,0.5,0.15
1181362,2095,1975,34733,20,20,7,10,0.5,0.15
1148320,2095,1975,34733,20,20,7,10,0.5,0.15
1186274,19005,18972,41101,20,20,3,6,0.3,0.15
1184873,19005,18972,41101,20,20,3,6,0.3,0.15
1184808,19005,18972,41101,20,20,3,6,0.3,0.15
1271471,9545,9631,49264,20,20,6,9,0.45,0.15
1271472,9545,9631,49264,20,20,6,9,0.45,0.15
1271473,9545,9631,49264,20,20,6,9,0.45,0.15
1271474,9545,9631,49264,20,20,6,9,0.45,0.15
1278249,9545,9631,49264,20,20,6,9,0.45,0.15
1278250,9545,9631,49264,20,20,6,9,0.45,0.15
1136959,25613,25601,1052,20,20,4,6,0.3,0.1
1111119,25613,25601,1052,20,20,4,6,0.3,0.1
1115244,25590,25601,1052,20,20,4,6,0.3,0.1
1115245,25590,25601,1052,20,20,4,6,0.3,0.1
1115246,25590,25601,1052,20,20,4,6,0.3,0.1
1115247,25590,25601,1052,20,20,4,6,0.3,0.1
1111117,25613,25601,1052,20,20,4,6,0.3,0.1
1111122,25613,25601,1052,20,20,4,6,0.3,0.1
1073326,216329,216958,17593,20,20,6,8,0.4,0.1
1097827,216329,216958,17593,20,20,6,8,0.4,0.1
1073100,216957,216958,17593,20,20,6,8,0.4,0.1
1098950,216957,216958,17593,20,20,6,8,0.4,0.1
1098951,216957,216958,17593,20,20,6,8,0.4,0.1
1098952,216957,216958,17593,20,20,6,8,0.4,0.1
1098953,216329,216958,17593,20,20,6,8,0.4,0.1
1073124,216329,216958,17593,20,20,6,8,0.4,0.1
1098989,216329,216958,17593,20,20,6,8,0.4,0.1
1108315,216957,216958,17593,20,20,6,8,0.4,0.1
1108316,216329,216958,17593,20,20,6,8,0.4,0.1
1108317,216957,216958,17593,20,20,6,8,0.4,0.1
1112849,13345,25394,17692,20,20,4,6,0.3,0.1
1113767,13345,25394,17692,20,20,4,6,0.3,0.1
1110796,13345,25394,17692,20,20,4,6,0.3,0.1
1110797,13345,25394,17692,20,20,4,6,0.3,0.1
1185030,18872,18894,22060,20,20,3,5,0.25,0.1
1164300,18949,18894,22060,20,20,3,5,0.25,0.1
1164301,18949,18894,22060,20,20,3,5,0.25,0.1
1164303,18949,18894,22060,20,20,3,5,0.25,0.1
1184564,18872,18894,22060,20,20,3,5,0.25,0.1
1184565,18872,18894,22060,20,20,3,5,0.25,0.1
1185515,38699,56933,23609,20,20,3,5,0.25,0.1
1219148,38699,56933,23609,20,20,3,5,0.25,0.1
1219149,38699,56933,23609,20,20,3,5,0.25,0.1
1289541,24147,24055,27873,20,20,4,6,0.3,0.1
1289542,10396,24055,27873,20,20,4,6,0.3,0.1
1273563,10396,24055,27873,20,20,4,6,0.3,0.1
1135251,24147,24055,27873,20,20,4,6,0.3,0.1
1273716,24147,24055,27873,20,20,4,6,0.3,0.1
1273717,10396,24055,27873,20,20,4,6,0.3,0.1
1273718,10396,24055,27873,20,20,4,6,0.3,0.1
1118776,24147,24055,27873,20,20,4,6,0.3,0.1
1176434,13747,13752,29627,20,20,1,3,0.15,0.1
1206451,13717,13752,29627,20,20,1,3,0.15,0.1
1126776,25541,13752,29627,20,20,1,3,0.15,0.1
1185377,18870,18972,41101,20,20,4,6,0.3,0.1
1184768,18870,18972,41101,20,20,4,6,0.3,0.1
1185426,18870,18972,41101,20,20,4,6,0.3,0.1
1185429,18870,18972,41101,20,20,4,6,0.3,0.1
1112683,25593,25601,1052,20,20,5,6,0.3,0.05
1115277,25593,25601,1052,20,20,5,6,0.3,0.05
1115278,25593,25601,1052,20,20,5,6,0.3,0.05
1115279,25593,25601,1052,20,20,5,6,0.3,0.05
1002683,25593,25601,1052,20,20,5,6,0.3,0.05
1029045,155836,155838,5493,20,20,6,7,0.35,0.05
1056087,155836,155838,5493,20,20,6,7,0.35,0.05
1048918,155836,155838,5493,20,20,6,7,0.35,0.05
1029039,155836,155838,5493,20,20,6,7,0.35,0.05
1029040,155836,155838,5493,20,20,6,7,0.35,0.05
1029041,155836,155838,5493,20,20,6,7,0.35,0.05
1111929,18929,18904,15025,20,20,4,5,0.25,0.05
1111944,18929,18904,15025,20,20,4,5,0.25,0.05
1111947,18929,18904,15025,20,20,4,5,0.25,0.05
1143846,18812,18904,15025,20,20,4,5,0.25,0.05
1143848,18812,18904,15025,20,20,4,5,0.25,0.05
1143849,18812,18904,15025,20,20,4,5,0.25,0.05
1248132,18929,18904,15025,20,20,4,5,0.25,0.05
1109812,18812,18904,15025,20,20,4,5,0.25,0.05
1111795,13486,25394,17692,20,20,5,6,0.3,0.05
1149263,13486,25394,17692,20,20,5,6,0.3,0.05
1112203,13486,25394,17692,20,20,5,6,0.3,0.05
1113630,13486,25394,17692,20,20,5,6,0.3,0.05
1156428,13486,25394,17692,20,20,5,6,0.3,0.05
1185779,27223,18894,22060,20,20,4,5,0.25,0.05
1185781,27223,18894,22060,20,20,4,5,0.25,0.05
1091732,18864,18894,22060,20,20,4,5,0.25,0.05
1091733,27223,18894,22060,20,20,4,5,0.25,0.05
1091744,18864,18894,22060,20,20,4,5,0.25,0.05
1184562,18864,18894,22060,20,20,4,5,0.25,0.05
1184563,27223,18894,22060,20,20,4,5,0.25,0.05
1184568,18864,18894,22060,20,20,4,5,0.25,0.05
1185371,38405,56933,23609,20,20,4,5,0.25,0.05
1219340,38408,56933,23609,20,20,4,5,0.25,0.05
1219341,38405,56933,23609,20,20,4,5,0.25,0.05
1219342,38408,56933,23609,20,20,4,5,0.25,0.05
1219343,38408,56933,23609,20,20,4,5,0.25,0.05
1185682,38405,56933,23609,20,20,4,5,0.25,0.05
1185683,38408,56933,23609,20,20,4,5,0.25,0.05
1185685,38405,56933,23609,20,20,4,5,0.25,0.05
1176433,13769,13752,29627,20,20,2,3,0.15,0.05
1176435,13797,13752,29627,20,20,2,3,0.15,0.05
1206403,13757,13752,29627,20,20,2,3,0.15,0.05
1206404,25533,13752,29627,20,20,2,3,0.15,0.05
1229794,13769,13752,29627,20,20,2,3,0.15,0.05
1206449,13757,13752,29627,20,20,2,3,0.15,0.05
1205948,13797,13752,29627,20,20,2,3,0.15,0.05
1206372,25533,13752,29627,20,20,2,3,0.15,0.05
1177597,390235,4204,29666,20,20,1,2,0.1,0.05
1126837,4419,4204,29666,20,20,1,2,0.1,0.05
1180873,4330,4204,29666,20,20,1,2,0.1,0.05
1180744,4368,4204,29666,20,20,1,2,0.1,0.05
1180876,4226,4204,29666,20,20,1,2,0.1,0.05
1180878,4230,4204,29666,20,20,1,2,0.1,0.05
1177549,4302,4204,29666,20,20,1,2,0.1,0.05
1180654,16636,4204,29666,20,20,1,2,0.1,0.05
1186300,18913,18972,41101,20,20,5,6,0.3,0.05
1186444,18913,18972,41101,20,20,5,6,0.3,0.05
1184802,18913,18972,41101,20,20,5,6,0.3,0.05
1184803,18913,18972,41101,20,20,5,6,0.3,0.05
1184821,18913,18972,41101,20,20,5,6,0.3,0.05
1208997,13707,13704,45095,20,20,6,7,0.35,0.05
1209157,13707,13704,45095,20,20,6,7,0.35,0.05
1209177,13707,13704,45095,20,20,6,7,0.35,0.05
1209187,13707,13704,45095,20,20,6,7,0.35,0.05
1209188,13707,13704,45095,20,20,6,7,0.35,0.05
1209216,13707,13704,45095,20,20,6,7,0.35,0.05
1056066,167998,155838,5493,20,20,7,7,0.35,0
1046809,167998,155838,5493,20,20,7,7,0.35,0
1046810,167998,155838,5493,20,20,7,7,0.35,0
1046812,167998,155838,5493,20,20,7,7,0.35,0
1046813,167998,155838,5493,20,20,7,7,0.35,0
1046814,167998,155838,5493,20,20,7,7,0.35,0
1036789,167998,155838,5493,20,20,7,7,0.35,0
1287934,24183,24055,27873,20,20,6,6,0.3,0
1287295,24183,24055,27873,20,20,6,6,0.3,0
1287296,24183,24055,27873,20,20,6,6,0.3,0
1287297,24183,24055,27873,20,20,6,6,0.3,0
1287298,24183,24055,27873,20,20,6,6,0.3,0
1273715,24183,24055,27873,20,20,6,6,0.3,0
1206401,25525,13752,29627,20,20,3,3,0.15,0
1206402,25525,13752,29627,20,20,3,3,0.15,0
1206450,25525,13752,29627,20,20,3,3,0.15,0
1206452,25543,13752,29627,20,20,3,3,0.15,0
1206369,25543,13752,29627,20,20,3,3,0.15,0
1206370,25543,13752,29627,20,20,3,3,0.15,0
1180685,4248,4204,29666,20,20,2,2,0.1,0
1183758,4436,4204,29666,20,20,2,2,0.1,0
1180687,4279,4204,29666,20,20,2,2,0.1,0
1126839,4387,4204,29666,20,20,2,2,0.1,0
1177631,4436,4204,29666,20,20,2,2,0.1,0
1180734,4279,4204,29666,20,20,2,2,0.1,0
1180872,4387,4204,29666,20,20,2,2,0.1,0
1180875,4248,4204,29666,20,20,2,2,0.1,0
1180877,4250,4204,29666,20,20,2,2,0.1,0
1180879,4250,4204,29666,20,20,2,2,0.1,0
1209162,13712,13704,45095,20,20,7,7,0.35,0
1209190,13712,13704,45095,20,20,7,7,0.35,0
1207931,13712,13704,45095,20,20,7,7,0.35,0
1209201,13712,13704,45095,20,20,7,7,0.35,0
1209202,13712,13704,45095,20,20,7,7,0.35,0
1209203,13712,13704,45095,20,20,7,7,0.35,0
1209204,13712,13704,45095,20,20,7,7,0.35,0
1040245,343196,344725,10835,21,21,1,9,0.4286,0.381
1216105,279077,279082,31093,21,21,1,9,0.4286,0.381
1014209,383808,384027,4189,21,21,1,8,0.381,0.3333
1014224,383807,384027,4189,21,21,1,8,0.381,0.3333
1059877,383790,384027,4189,21,21,1,8,0.381,0.3333
1216148,279358,279082,31093,21,21,2,9,0.4286,0.3333
1216164,279358,279082,31093,21,21,2,9,0.4286,0.3333
1205764,286395,17741,44697,21,21,1,8,0.381,0.3333
1279549,17795,17741,44697,21,21,1,8,0.381,0.3333
1183852,18902,19008,4026,21,21,1,6,0.2857,0.2381
1281089,17720,17741,44697,21,21,3,8,0.381,0.2381
1306519,17720,17741,44697,21,21,3,8,0.381,0.2381
1306521,17720,17741,44697,21,21,3,8,0.381,0.2381
1279550,17746,17741,44697,21,21,3,8,0.381,0.2381
1279551,17746,17741,44697,21,21,3,8,0.381,0.2381
1279552,17746,17741,44697,21,21,3,8,0.381,0.2381
1042303,344726,344725,10835,21,21,5,9,0.4286,0.1905
1042304,344726,344725,10835,21,21,5,9,0.4286,0.1905
1042305,344726,344725,10835,21,21,5,9,0.4286,0.1905
1042306,344726,344725,10835,21,21,5,9,0.4286,0.1905
1042301,344726,344725,10835,21,21,5,9,0.4286,0.1905
1185066,18705,18877,22080,21,21,1,5,0.2381,0.1905
1276966,169597,73897,32331,21,21,1,5,0.2381,0.1905
1278080,283849,73897,32331,21,21,1,5,0.2381,0.1905
1276951,15707,73897,32331,21,21,1,5,0.2381,0.1905
1289415,22704,7353,42378,21,21,1,5,0.2381,0.1905
1015149,384028,384027,4189,21,21,5,8,0.381,0.1429
1013833,384028,384027,4189,21,21,5,8,0.381,0.1429
1013841,384028,384027,4189,21,21,5,8,0.381,0.1429
1014260,383789,384027,4189,21,21,5,8,0.381,0.1429
1059876,383789,384027,4189,21,21,5,8,0.381,0.1429
1014286,383789,384027,4189,21,21,5,8,0.381,0.1429
1059879,383789,384027,4189,21,21,5,8,0.381,0.1429
1059881,383789,384027,4189,21,21,5,8,0.381,0.1429
1013242,384028,384027,4189,21,21,5,8,0.381,0.1429
1015108,384028,384027,4189,21,21,5,8,0.381,0.1429
1040877,280317,344725,10835,21,21,6,9,0.4286,0.1429
1040878,280317,344725,10835,21,21,6,9,0.4286,0.1429
1040907,280317,344725,10835,21,21,6,9,0.4286,0.1429
1040908,280317,344725,10835,21,21,6,9,0.4286,0.1429
1040909,280317,344725,10835,21,21,6,9,0.4286,0.1429
1040910,280317,344725,10835,21,21,6,9,0.4286,0.1429
1299703,4224,4313,31961,21,21,6,9,0.4286,0.1429
1281719,4275,4313,31961,21,21,6,9,0.4286,0.1429
1281720,4275,4313,31961,21,21,6,9,0.4286,0.1429
1299705,4224,4313,31961,21,21,6,9,0.4286,0.1429
1282374,4224,4313,31961,21,21,6,9,0.4286,0.1429
1282373,4224,4313,31961,21,21,6,9,0.4286,0.1429
1281992,4275,4313,31961,21,21,6,9,0.4286,0.1429
1280091,4275,4313,31961,21,21,6,9,0.4286,0.1429
1298606,4224,4313,31961,21,21,6,9,0.4286,0.1429
1299258,4275,4313,31961,21,21,6,9,0.4286,0.1429
1280090,4275,4313,31961,21,21,6,9,0.4286,0.1429
1299525,4224,4313,31961,21,21,6,9,0.4286,0.1429
1282197,21408,73897,32331,21,21,2,5,0.2381,0.1429
1282205,15738,73897,32331,21,21,2,5,0.2381,0.1429
1282207,21408,73897,32331,21,21,2,5,0.2381,0.1429
1282208,15738,73897,32331,21,21,2,5,0.2381,0.1429
1135434,31005,73897,32331,21,21,2,5,0.2381,0.1429
1274569,265599,73897,32331,21,21,2,5,0.2381,0.1429
1286118,31005,73897,32331,21,21,2,5,0.2381,0.1429
1286164,265599,73897,32331,21,21,2,5,0.2381,0.1429
1276950,3573,73897,32331,21,21,2,5,0.2381,0.1429
1276952,3573,73897,32331,21,21,2,5,0.2381,0.1429
1179699,24726,24694,39450,21,21,2,5,0.2381,0.1429
1203513,11821,24694,39450,21,21,2,5,0.2381,0.1429
1175201,11821,24694,39450,21,21,2,5,0.2381,0.1429
1175202,11934,24694,39450,21,21,2,5,0.2381,0.1429
1175203,11934,24694,39450,21,21,2,5,0.2381,0.1429
1175206,24726,24694,39450,21,21,2,5,0.2381,0.1429
1283250,22691,7353,42378,21,21,2,5,0.2381,0.1429
1287063,22691,7353,42378,21,21,2,5,0.2381,0.1429
1285945,17759,17741,44697,21,21,5,8,0.381,0.1429
1276301,17759,17741,44697,21,21,5,8,0.381,0.1429
1276302,17759,17741,44697,21,21,5,8,0.381,0.1429
1276303,17759,17741,44697,21,21,5,8,0.381,0.1429
1276304,17759,17741,44697,21,21,5,8,0.381,0.1429
1287227,19320,19293,44711,21,21,1,4,0.1905,0.1429
1281755,27323,19293,44711,21,21,1,4,0.1905,0.1429
1216184,19237,19293,44711,21,21,1,4,0.1905,0.1429
1168624,18893,19008,4026,21,21,4,6,0.2857,0.0952
1168626,18893,19008,4026,21,21,4,6,0.2857,0.0952
1168627,18893,19008,4026,21,21,4,6,0.2857,0.0952
1220179,18893,19008,4026,21,21,4,6,0.2857,0.0952
1104057,26403,26462,19392,21,21,3,5,0.2381,0.0952
1102381,16426,26462,19392,21,21,3,5,0.2381,0.0952
1102384,16410,26462,19392,21,21,3,5,0.2381,0.0952
1102385,16426,26462,19392,21,21,3,5,0.2381,0.0952
1102416,16410,26462,19392,21,21,3,5,0.2381,0.0952
1101394,26403,26462,19392,21,21,3,5,0.2381,0.0952
1101396,16426,26462,19392,21,21,3,5,0.2381,0.0952
1094458,26403,26462,19392,21,21,3,5,0.2381,0.0952
1100363,16517,26462,19392,21,21,3,5,0.2381,0.0952
1103087,16517,26462,19392,21,21,3,5,0.2381,0.0952
1080747,16517,26462,19392,21,21,3,5,0.2381,0.0952
1102353,16410,26462,19392,21,21,3,5,0.2381,0.0952
1185239,18802,18877,22080,21,21,3,5,0.2381,0.0952
1185241,18802,18877,22080,21,21,3,5,0.2381,0.0952
1167141,18785,18877,22080,21,21,3,5,0.2381,0.0952
1185432,18785,18877,22080,21,21,3,5,0.2381,0.0952
1091798,18785,18877,22080,21,21,3,5,0.2381,0.0952
1091799,18802,18877,22080,21,21,3,5,0.2381,0.0952
1282199,3623,73897,32331,21,21,3,5,0.2381,0.0952
1278077,3623,73897,32331,21,21,3,5,0.2381,0.0952
1276949,3623,73897,32331,21,21,3,5,0.2381,0.0952
1175205,11652,24694,39450,21,21,3,5,0.2381,0.0952
1175207,11652,24694,39450,21,21,3,5,0.2381,0.0952
1175204,11652,24694,39450,21,21,3,5,0.2381,0.0952
1175225,11728,24694,39450,21,21,3,5,0.2381,0.0952
1175226,11728,24694,39450,21,21,3,5,0.2381,0.0952
1175227,11728,24694,39450,21,21,3,5,0.2381,0.0952
