BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1287104,7757.0,7811.0,47052
1287105,7757.0,7811.0,47052
1287106,7757.0,7811.0,47052
1287115,7760.0,7811.0,47052
1287117,7760.0,7811.0,47052
1287116,22878.0,7811.0,47052
1287118,22878.0,7811.0,47052
1277685,22878.0,7811.0,47052
1277686,22878.0,7811.0,47052
1277687,22878.0,7811.0,47052
1277688,22878.0,7811.0,47052
1306570,7828.0,7811.0,47052
1306573,7828.0,7811.0,47052
1300505,7851.0,7811.0,47052
1278058,25969.0,25982.0,47058
1282239,4580.0,4594.0,47060
1286165,375012.0,4594.0,47060
1282416,4580.0,4594.0,47060
1276368,14270.0,2409.0,47063
1307405,370388.0,75164.0,47065
1279985,13978.0,13968.0,47096
1279986,13978.0,13968.0,47096
1279987,13978.0,13968.0,47096
1279988,13978.0,13968.0,47096
1281103,15043.0,15049.0,47104
1276521,25921.0,25905.0,47105
1276599,20518.0,20537.0,47126
1276600,20518.0,20537.0,47126
1281343,17834.0,26897.0,47139
1276650,17834.0,26897.0,47139
1276733,17834.0,17879.0,47148
1276736,17834.0,17879.0,47148
1283118,26919.0,17879.0,47148
1283119,26919.0,17879.0,47148
1283161,17834.0,17879.0,47148
1283164,26919.0,17879.0,47148
1276696,7632.0,7598.0,47157
1307640,8010.0,8030.0,47166
1307641,8010.0,8030.0,47166
1276723,8010.0,8030.0,47166
1306294,26887.0,26899.0,47178
1306295,26870.0,26899.0,47178
1306296,26870.0,26899.0,47178
1276769,26876.0,26899.0,47178
1278726,26883.0,26899.0,47178
1276772,26876.0,26899.0,47178
1278728,26883.0,26899.0,47178
1302441,26888.0,26899.0,47178
1286175,17712.0,26899.0,47178
1306291,17863.0,26899.0,47178
1306293,17863.0,26899.0,47178
1276775,154565.0,3017.0,47180
1297818,15961.0,3871.0,47192
1297820,270079.0,3871.0,47192
1298180,21206.0,21230.0,47193
1298178,21228.0,21230.0,47193
1306273,20243.0,1845.0,47202
1276821,26637.0,17068.0,47204
1276878,17648.0,17623.0,47224
1276879,17648.0,17623.0,47224
1276888,192007.0,2081.0,47228
1282909,2081.0,192007.0,47230
1276895,20422.0,20408.0,47235
1298227,17897.0,17889.0,47241
1276924,17712.0,26838.0,47242
1278352,390590.0,3696.0,47253
1279919,3729.0,3696.0,47253
1306414,21452.0,3830.0,47259
1277213,2133.0,20441.0,47303
1277217,17183.0,4682.0,47320
1277218,17183.0,4682.0,47320
1277220,17204.0,4682.0,47320
1277241,22552.0,93723.0,47326
1277226,79004.0,93724.0,47327
1278437,8095.0,8069.0,47334
1278438,8095.0,8069.0,47334
1278439,8095.0,8069.0,47334
1277266,8095.0,8069.0,47334
1277355,20480.0,20503.0,47356
1279006,20480.0,153291.0,47363
1279008,20480.0,153291.0,47363
1277418,25782.0,25805.0,47383
1280967,25782.0,25805.0,47383
1302306,22490.0,6852.0,47388
1302087,22490.0,6852.0,47388
1302089,22490.0,6852.0,47388
1302096,22490.0,6852.0,47388
1303110,22490.0,6852.0,47388
1306279,936.0,837.0,47413
1278064,2112.0,2085.0,47430
1279921,14598.0,14518.0,47442
1277917,17073.0,17058.0,47477
1277918,17073.0,17058.0,47477
1277919,17073.0,17058.0,47477
1306900,8558.0,8565.0,47482
1281151,25969.0,14965.0,47494
1278039,14965.0,25947.0,47500
1278045,20317.0,20315.0,47501
1286124,2085.0,152955.0,47504
1278062,2112.0,152955.0,47504
1278063,2002.0,2045.0,47505
1278086,151035.0,2190.0,47509
1278097,6916.0,6883.0,47515
1278182,4498.0,4503.0,47529
1282459,4503.0,4498.0,47538
1278177,4503.0,4519.0,47540
1278287,154558.0,14030.0,47562
1278288,154558.0,14030.0,47562
1281444,154558.0,14030.0,47562
1278285,154558.0,14030.0,47562
1278312,20531.0,20490.0,47571
1278334,2321.0,2299.0,47579
1278561,17061.0,17102.0,47620
1278563,17061.0,17102.0,47620
1278564,17061.0,17102.0,47620
1298184,95007.0,95006.0,47631
1286128,20277.0,20274.0,47632
1278611,102690.0,108.0,47647
1308203,102690.0,108.0,47647
1307432,151036.0,2189.0,47664
1307433,151036.0,2189.0,47664
1307191,2211.0,2189.0,47664
1278670,2211.0,2189.0,47664
1278675,2157.0,20451.0,47667
1298276,50216.0,50210.0,47687
1304592,376459.0,375710.0,47689
1278790,536283.0,375710.0,47689
1278845,7215.0,7213.0,47704
1307893,20503.0,20484.0,47725
1278987,2486.0,2451.0,47730
1279004,281918.0,20466.0,47735
1279043,1945.0,207678.0,47740
1279042,255996.0,207678.0,47740
1279046,152955.0,151038.0,47741
1299068,7851.0,7806.0,47743
1299069,7851.0,7806.0,47743
1286009,4667.0,26671.0,47746
1279074,26671.0,4667.0,47747
1279141,20422.0,20408.0,47765
1308054,8075.0,8033.0,47771
1308056,8075.0,8033.0,47771
1308057,8075.0,8033.0,47771
1288629,7867.0,7853.0,47773
1302587,6568.0,6564.0,47774
1299918,46367.0,27142.0,47780
1279203,4721.0,4676.0,47787
1299198,32926.0,4676.0,47787
1306925,8344.0,8318.0,47794
1279244,8344.0,8318.0,47794
1307555,8344.0,8318.0,47794
1307557,8344.0,8318.0,47794
1279298,330558.0,17465.0,47814
1282393,4136.0,4115.0,47827
1282394,4159.0,4115.0,47827
1282396,4136.0,4115.0,47827
1299774,4118.0,4115.0,47827
1279401,4118.0,4115.0,47827
1298750,4136.0,4115.0,47827
1298751,4136.0,4115.0,47827
1279345,4159.0,4115.0,47827
1280456,4136.0,4115.0,47827
1299543,21708.0,4929.0,47830
1299545,21708.0,4929.0,47830
1299555,21708.0,4929.0,47830
1299556,21708.0,4929.0,47830
1299861,4183.0,21544.0,47837
1289085,4183.0,21544.0,47837
1297548,4183.0,21544.0,47837
1299523,4183.0,21544.0,47837
1286504,4181.0,21544.0,47837
1279377,4181.0,21544.0,47837
1279379,4181.0,21544.0,47837
1289086,4183.0,21544.0,47837
1286453,4181.0,21544.0,47837
1279391,107499.0,4864.0,47844
1302622,375057.0,19737.0,47856
1282209,26775.0,17478.0,47861
1279438,17475.0,17478.0,47861
1279439,26764.0,17478.0,47861
1299598,26764.0,17478.0,47861
1306347,21618.0,21605.0,47880
1306348,21618.0,21605.0,47880
1283097,21618.0,21605.0,47880
1283099,21618.0,21605.0,47880
1283100,21618.0,21605.0,47880
1280481,26650.0,21629.0,47887
1299895,26882.0,17800.0,47894
1281227,26882.0,17800.0,47894
1311090,7661.0,7686.0,47905
1312182,7661.0,7686.0,47905
1312183,7661.0,7686.0,47905
1279581,7661.0,7686.0,47905
1312547,376209.0,4638.0,47909
1286996,376209.0,4638.0,47909
1297559,91811.0,4638.0,47909
1280164,376209.0,4638.0,47909
1297794,376208.0,4638.0,47909
1297795,376208.0,4638.0,47909
1297797,376208.0,4638.0,47909
1299617,195214.0,21639.0,47913
1300638,7273.0,7294.0,47919
1300640,7292.0,7294.0,47919
1300641,7280.0,7294.0,47919
1282334,7280.0,7294.0,47919
1298642,7273.0,7294.0,47919
1282336,7280.0,7294.0,47919
1298644,7309.0,7294.0,47919
1289313,7292.0,7294.0,47919
1289314,7292.0,7294.0,47919
1279629,16539.0,16542.0,47921
1279638,27305.0,19237.0,47925
1279649,7455.0,7452.0,47929
1279652,6978.0,22436.0,47931
1297546,22454.0,22436.0,47931
1289850,6879.0,22436.0,47931
1298557,6978.0,22436.0,47931
1298566,6879.0,22436.0,47931
1298567,6879.0,22436.0,47931
1298569,6879.0,22436.0,47931
1298538,6879.0,22436.0,47931
1289307,17834.0,17849.0,47944
1282613,27429.0,27422.0,47950
1281999,17014.0,26609.0,47967
1288860,17014.0,26609.0,47967
1282780,19464.0,19475.0,47969
1306398,16813.0,16690.0,47972
1306399,16750.0,16690.0,47972
1281961,16750.0,16690.0,47972
1281962,16750.0,16690.0,47972
1281964,16750.0,16690.0,47972
1279860,18632.0,18589.0,47975
1281820,21719.0,4959.0,47989
1298733,18641.0,18634.0,47990
1298732,18641.0,18634.0,47990
1279991,14001.0,13978.0,48014
1279992,14001.0,13978.0,48014
1279990,14001.0,13978.0,48014
1279989,14001.0,13978.0,48014
1279993,20595.0,2430.0,48021
1281156,91806.0,2038.0,48023
1280007,91806.0,2038.0,48023
1286843,23078.0,8298.0,48030
1286844,23078.0,8298.0,48030
1286845,23078.0,8298.0,48030
1286846,23078.0,8298.0,48030
1282017,4350.0,4337.0,48032
1282019,4350.0,4337.0,48032
1282018,4350.0,4337.0,48032
1280057,4360.0,4337.0,48032
1280060,4360.0,4337.0,48032
1310550,343950.0,143.0,48041
1310615,144.0,143.0,48041
1310554,113.0,143.0,48041
1310620,144.0,143.0,48041
1304694,113.0,143.0,48041
1304695,113.0,143.0,48041
1298510,22694.0,7299.0,48050
1286024,4864.0,4900.0,48051
1298447,4899.0,4900.0,48051
1280134,18300.0,18322.0,48053
1280135,18300.0,18322.0,48053
1280184,4635.0,26630.0,48061
1280178,18107.0,18072.0,48069
1280203,22941.0,7949.0,48074
1300618,22941.0,7949.0,48074
1300620,22941.0,7949.0,48074
1300621,22941.0,7949.0,48074
1312063,8549.0,8504.0,48081
1308346,8416.0,8504.0,48081
1280252,8611.0,8504.0,48081
1311755,8549.0,8504.0,48081
1311467,8549.0,8504.0,48081
1308358,8416.0,8504.0,48081
1311795,8611.0,8504.0,48081
1311796,8549.0,8504.0,48081
1311797,8549.0,8504.0,48081
1308482,8508.0,8420.0,48084
1308484,8508.0,8420.0,48084
1308483,8508.0,8420.0,48084
1308913,8508.0,8420.0,48084
1299051,22283.0,6468.0,48092
1298844,8912.0,8831.0,48130
1280416,8761.0,8831.0,48130
1280430,4957.0,4963.0,48135
1280446,7974.0,22954.0,48145
1306023,7974.0,22954.0,48145
1280448,7974.0,22954.0,48145
1306039,7974.0,7993.0,48146
1306040,7974.0,7993.0,48146
1280447,7974.0,7993.0,48146
1280849,19.0,14.0,48157
1297561,22751.0,7423.0,48161
1281653,7397.0,7386.0,48174
1280504,7397.0,7386.0,48174
1286357,7397.0,7386.0,48174
1286358,7397.0,7386.0,48174
1305485,8019.0,22951.0,48179
1305484,8019.0,22951.0,48179
1306132,8019.0,22951.0,48179
1300482,7298.0,7272.0,48180
1300483,7298.0,7272.0,48180
1300484,7326.0,7272.0,48180
1300485,7298.0,7272.0,48180
1286885,7326.0,7272.0,48180
1286886,7326.0,7272.0,48180
1280518,7298.0,7272.0,48180
1280519,7326.0,7272.0,48180
1280520,7298.0,7272.0,48180
1280531,22773.0,22788.0,48187
1280554,7401.0,7392.0,48191
1280638,7364.0,22716.0,48205
1280714,10991.0,10968.0,48216
1306098,22965.0,22914.0,48227
1280788,22965.0,22914.0,48227
1300595,22852.0,22914.0,48227
1300626,7955.0,22914.0,48227
1300566,7955.0,22914.0,48227
1300567,7955.0,22914.0,48227
1300569,7955.0,22914.0,48227
1298807,19536.0,19524.0,48238
1282297,19520.0,19524.0,48238
1306588,18152.0,18132.0,48243
1300501,7494.0,7556.0,48246
1298098,7858.0,7844.0,48247
1298100,7858.0,7844.0,48247
1298086,22892.0,7844.0,48247
1298087,7858.0,7844.0,48247
1298088,22892.0,7844.0,48247
1297579,4893.0,4882.0,48283
1281063,63015.0,17756.0,48292
1281215,17812.0,17825.0,48338
1282214,17812.0,17825.0,48338
1281241,4926.0,4915.0,48350
1281360,26832.0,17664.0,48387
1281361,26895.0,26885.0,48388
1283001,17880.0,17873.0,48501
1283004,17880.0,17873.0,48501
1283037,17880.0,17873.0,48501
1281830,21661.0,17293.0,48510
1306106,8065.0,8030.0,48530
1306108,8065.0,8030.0,48530
1306109,8065.0,8030.0,48530
1307646,8065.0,8030.0,48530
1281993,7946.0,22946.0,48531
1281995,7946.0,22946.0,48531
1281996,7946.0,22946.0,48531
1308922,8024.0,7971.0,48538
1308924,8024.0,7971.0,48538
1308926,8024.0,7971.0,48538
1308928,8024.0,7971.0,48538
1298960,7546.0,7621.0,48544
1281989,7546.0,7621.0,48544
1282004,16952.0,16936.0,48548
1282042,16738.0,16725.0,48553
1282068,8418.0,8348.0,48565
1282162,21364.0,3535.0,48582
1286109,19360.0,19327.0,48590
1282284,26665.0,26666.0,48612
1282260,26665.0,26666.0,48612
1282349,136642.0,283540.0,48630
1282405,7730.0,7727.0,48640
1282517,19321.0,19334.0,48652
1282451,19381.0,19380.0,48655
1282469,19400.0,19370.0,48656
1282472,27349.0,19370.0,48656
1282477,27349.0,19370.0,48656
1282478,27349.0,19370.0,48656
1282480,19400.0,19370.0,48656
1297698,26639.0,17100.0,48670
1282616,19506.0,27429.0,48691
1298781,19551.0,19536.0,48694
1282696,19370.0,27337.0,48696
1282664,4864.0,4840.0,48703
1282722,27377.0,19416.0,48707
1282697,27367.0,19416.0,48707
1282854,2045.0,20375.0,48718
1282878,187515.0,153291.0,48719
1282879,187515.0,153291.0,48719
1282816,160955.0,153291.0,48719
1282794,163196.0,153291.0,48719
1282907,163196.0,153291.0,48719
1282963,187516.0,207677.0,48743
1283014,21620.0,21628.0,48752
1283015,21620.0,21628.0,48752
1283103,22943.0,7946.0,48769
1305278,22943.0,7946.0,48769
1305279,22943.0,7946.0,48769
1305280,22943.0,7946.0,48769
1283122,21542.0,26419.0,48772
1306678,21542.0,26419.0,48772
1306680,21542.0,26419.0,48772
1288615,7459.0,22730.0,48777
1288616,22774.0,22730.0,48777
1283237,7415.0,22730.0,48777
1288617,7559.0,22730.0,48777
1288618,22774.0,22730.0,48777
1288652,22774.0,22730.0,48777
1283177,22768.0,22730.0,48777
1283178,22768.0,22730.0,48777
1288653,22774.0,22730.0,48777
1283180,22768.0,22730.0,48777
1283182,7415.0,22730.0,48777
1283253,22768.0,22730.0,48777
1298103,22935.0,22925.0,48779
1283186,22935.0,22925.0,48779
1283187,22935.0,22925.0,48779
1298143,22935.0,22925.0,48779
1301666,22925.0,22911.0,48785
1298142,22925.0,22911.0,48785
1298144,22925.0,22911.0,48785
1283256,7415.0,22745.0,48797
1288982,10030.0,10073.0,48849
1289530,9869.0,9860.0,48857
1289628,9869.0,9860.0,48857
1289626,9869.0,9860.0,48857
1287878,9857.0,9802.0,48865
1285956,18078.0,4969.0,48878
1306691,4973.0,4969.0,48878
1306792,6721.0,6697.0,48957
1286415,22773.0,7382.0,48960
1287028,22773.0,7382.0,48960
1287029,22773.0,7382.0,48960
1287030,22773.0,7382.0,48960
1286489,8.0,2.0,48972
1286474,6.0,2.0,48972
1298281,7455.0,7489.0,48989
1286538,7349.0,7344.0,49002
1286543,7642.0,7680.0,49004
1297891,7642.0,7680.0,49004
1286637,22394.0,22382.0,49022
1286655,25129.0,25068.0,49030
1286667,12710.0,12744.0,49035
1286747,7666.0,7614.0,49049
1286748,7630.0,7614.0,49049
1286749,7630.0,7614.0,49049
1286815,7495.0,7614.0,49049
1286816,7495.0,7614.0,49049
1286818,7615.0,7614.0,49049
1286820,7615.0,7614.0,49049
1286821,7615.0,7614.0,49049
1286822,7615.0,7614.0,49049
1297581,7495.0,7614.0,49049
1298407,7666.0,7614.0,49049
1298408,7666.0,7614.0,49049
1298409,7666.0,7614.0,49049
1298416,7144.0,7107.0,49054
1305438,7144.0,7107.0,49054
1286764,7144.0,7107.0,49054
1286766,7144.0,7107.0,49054
1286813,7487.0,7488.0,49063
1286790,7487.0,7488.0,49063
1286795,22760.0,7488.0,49063
1286796,22760.0,7488.0,49063
1286798,22760.0,7488.0,49063
1286805,22760.0,7488.0,49063
1286909,6435.0,6423.0,49068
1286835,6435.0,6423.0,49068
1288570,359595.0,26630.0,49099
1286999,359595.0,26630.0,49099
1306571,22905.0,22888.0,49110
1287165,22622.0,45087.0,49114
1300557,8081.0,8118.0,49116
1287152,7976.0,8118.0,49116
1287195,21604.0,4553.0,49124
1287198,19748.0,6850.0,49126
1287260,718.0,299516.0,49129
1287484,1662.0,1520.0,49146
1289612,1580.0,1520.0,49146
1287504,13661.0,1520.0,49146
1288297,375246.0,2200.0,49150
1287469,23912.0,9993.0,49161
1289003,25119.0,25122.0,49164
1287536,25119.0,25122.0,49164
1289022,25215.0,12741.0,49194
1287747,1550.0,1554.0,49197
1288129,9322.0,23604.0,49207
1288130,9322.0,23604.0,49207
1289180,20312.0,25550.0,49209
1287839,9781.0,9767.0,49213
1287841,9781.0,9767.0,49213
1287842,9781.0,9767.0,49213
1287859,9781.0,9767.0,49213
1287860,9781.0,9767.0,49213
1288164,9771.0,9659.0,49221
1288000,12074.0,12061.0,49235
1288231,25088.0,25070.0,49244
1288112,25088.0,25070.0,49244
1288113,25088.0,25070.0,49244
1288114,25088.0,25070.0,49244
1288204,9845.0,9904.0,49246
1288079,9994.0,9904.0,49246
1288081,9994.0,9904.0,49246
1288060,9845.0,9904.0,49246
1289011,25122.0,25119.0,49254
1288337,25173.0,25110.0,49276
1288406,13123.0,13181.0,49284
1288563,22628.0,22634.0,49308
1288592,19735.0,20.0,49317
1288611,22703.0,7278.0,49325
1288612,7267.0,7278.0,49325
1288613,22703.0,7278.0,49325
1288614,22703.0,7278.0,49325
1288808,7267.0,7278.0,49325
1288810,7267.0,7278.0,49325
1288762,6749.0,22394.0,49343
1288804,7278.0,7261.0,49358
1288840,61085.0,22586.0,49363
1288869,21756.0,18481.0,49369
1288928,365035.0,18485.0,49372
1288879,18530.0,18507.0,49373
1288935,18443.0,18414.0,49377
1300048,18421.0,18414.0,49377
1288940,27144.0,18414.0,49377
1300049,18421.0,18414.0,49377
1299567,27131.0,18414.0,49377
1300047,18421.0,18414.0,49377
1300053,18437.0,18414.0,49377
1288894,18443.0,18414.0,49377
1299569,27144.0,18414.0,49377
1307149,5129.0,5086.0,49389
1289019,12912.0,25244.0,49404
1311102,9033.0,9038.0,49440
1289855,21687.0,21684.0,49499
1306682,27129.0,18490.0,49505
1299835,27140.0,18490.0,49505
1299836,27140.0,18490.0,49505
1299787,113907.0,18490.0,49505
1289865,27129.0,18490.0,49505
1297507,19161.0,27307.0,49521
1299669,18910.0,18897.0,49527
1299611,18910.0,18897.0,49527
1297534,4856.0,4854.0,49534
1300100,7972.0,7935.0,49542
1297569,7502.0,7573.0,49549
1297926,7652.0,7573.0,49549
1304320,94374.0,18876.0,49554
1297583,5099.0,18876.0,49554
1297602,7719.0,7766.0,49558
1308563,58.0,6820.0,49563
1311367,6837.0,6820.0,49563
1307068,6837.0,6820.0,49563
1297617,58.0,6820.0,49563
1305131,5950.0,5954.0,49564
1297619,5974.0,5954.0,49564
1297666,7416.0,7378.0,49568
1307054,7416.0,7378.0,49568
1307055,7416.0,7378.0,49568
1307056,7416.0,7378.0,49568
1297694,20547.0,20540.0,49580
1299683,17213.0,21639.0,49584
1297860,26952.0,26980.0,49648
1297866,7642.0,7608.0,49650
1297869,7642.0,7608.0,49650
1297873,7642.0,7608.0,49650
1297867,7642.0,22847.0,49651
1298072,7742.0,7693.0,49681
1309319,7477.0,7468.0,49719
1298315,7452.0,7490.0,49720
1298387,94366.0,42.0,49742
1298389,41.0,42.0,49742
1298363,40.0,42.0,49742
1298366,51.0,43.0,49743
1298430,60.0,48.0,49765
1298431,60.0,48.0,49765
1298552,19762.0,19760.0,49788
1300010,17014.0,26609.0,49812
1298746,18628.0,18589.0,49817
1298731,18628.0,18589.0,49817
1298748,18628.0,18589.0,49817
1299827,27185.0,18589.0,49817
1299828,27185.0,18589.0,49817
1298739,8800.0,8741.0,49820
1309020,8800.0,8741.0,49820
1309021,8800.0,8741.0,49820
1309298,8800.0,8741.0,49820
1309299,8800.0,8741.0,49820
1309260,27441.0,19551.0,49824
1298890,22926.0,22909.0,49832
1298891,22926.0,22909.0,49832
1298892,22926.0,22909.0,49832
1298893,22926.0,22909.0,49832
1311757,6067.0,6081.0,49834
1298953,7986.0,8012.0,49846
1299008,6705.0,22399.0,49855
1299124,16533.0,16512.0,49856
1299171,5953.0,5955.0,49879
1299323,26634.0,17099.0,49909
1299330,18155.0,18152.0,49911
1299336,27002.0,27000.0,49914
1299422,229115.0,4760.0,49933
1299858,18638.0,18661.0,49938
1299593,17954.0,26953.0,49968
1299917,26874.0,17770.0,49970
1299606,18561.0,5049.0,49974
1299830,18394.0,18367.0,50020
1299832,18400.0,18367.0,50020
1299870,18400.0,18367.0,50020
1299872,18394.0,18367.0,50020
1299782,18400.0,18367.0,50020
1299823,18394.0,18367.0,50020
1299841,18344.0,18384.0,50024
1299804,18401.0,18344.0,50026
1299929,58848.0,17788.0,50044
1309207,18353.0,27131.0,50067
1300016,21690.0,4880.0,50073
1300089,9063.0,9042.0,50086
1305470,9063.0,9042.0,50086
1305472,9063.0,9042.0,50086
1305473,9063.0,9042.0,50086
1300113,7980.0,7968.0,50096
1300137,6014.0,6003.0,50101
1305198,5973.0,5986.0,50102
1310692,5973.0,5986.0,50102
1311330,6005.0,5992.0,50107
1300154,8764.0,8775.0,50108
1305626,22714.0,7301.0,50121
1300381,7684.0,22841.0,50142
1307746,7910.0,7861.0,50151
1309263,8292.0,8291.0,50157
1309264,8292.0,8291.0,50157
1309265,8292.0,8291.0,50157
1300464,7517.0,7524.0,50162
1300496,7648.0,7609.0,50167
1304090,7893.0,7918.0,50197
1300695,255368.0,269.0,50205
1304057,7103.0,7031.0,50206
1300735,22426.0,6716.0,50217
1300905,22410.0,22444.0,50225
1303170,22433.0,22444.0,50225
1300759,22410.0,22444.0,50225
1303173,22433.0,22444.0,50225
1300934,22856.0,7796.0,50248
1300935,22856.0,7796.0,50248
1310751,7702.0,7796.0,50248
1300984,7702.0,7796.0,50248
1301014,22866.0,7705.0,50257
1301015,22866.0,7705.0,50257
1301017,22866.0,7705.0,50257
1301777,7776.0,7826.0,50264
1301776,7776.0,7826.0,50264
1301774,7776.0,7826.0,50264
1301009,22952.0,22950.0,50273
1308215,6834.0,6898.0,50289
1301074,22286.0,22270.0,50291
1301075,22286.0,22270.0,50291
1301435,22286.0,22270.0,50291
1301436,22286.0,22270.0,50291
1301305,6952.0,6935.0,50337
1303499,22294.0,22290.0,50372
1310355,6092.0,6096.0,50374
1301452,6092.0,6096.0,50374
1302688,6367.0,6362.0,50376
1304242,22503.0,22489.0,50384
1301505,22503.0,22489.0,50384
1304219,6351.0,6322.0,50404
1301576,22240.0,22244.0,50409
1301577,22240.0,22244.0,50409
1301627,7776.0,7769.0,50423
1301628,7776.0,7769.0,50423
1301775,7776.0,7769.0,50423
1304299,22952.0,7896.0,50435
1302934,7959.0,7896.0,50435
1302937,7959.0,7896.0,50435
1304663,22952.0,7896.0,50435
1304665,7959.0,7896.0,50435
1304666,22952.0,7896.0,50435
1302066,7803.0,7841.0,50456
1301874,6287.0,6286.0,50473
1303496,6336.0,6313.0,50507
1304056,19759.0,93.0,50521
1302962,115.0,93.0,50521
1302139,22605.0,22585.0,50530
1302285,22605.0,22585.0,50530
1302289,22605.0,22585.0,50530
1302158,2014.0,2079.0,50533
1302567,6811.0,22462.0,50537
1302206,6810.0,6789.0,50539
1302207,6810.0,6789.0,50539
1302209,6810.0,6789.0,50539
1302300,7034.0,7074.0,50566
1303219,7287.0,7290.0,50699
1303185,22395.0,22410.0,50700
1303186,22428.0,22457.0,50701
1303414,6860.0,22457.0,50701
1303934,6824.0,22449.0,50754
1303935,6824.0,22449.0,50754
1303936,6824.0,22449.0,50754
1303937,22428.0,22449.0,50754
1303503,22428.0,22449.0,50754
1303504,22428.0,22449.0,50754
1303636,92774.0,92773.0,50776
1303966,22424.0,22401.0,50827
1304030,247.0,7505.0,50831
1304019,270.0,269.0,50832
1304079,7694.0,22872.0,50840
1310666,22126.0,6042.0,50854
1309754,8352.0,8497.0,50863
1309755,8359.0,8497.0,50863
1309757,8359.0,8497.0,50863
1307276,8352.0,8497.0,50863
1304148,8352.0,8497.0,50863
1309751,8359.0,8497.0,50863
1304196,22136.0,6063.0,50869
1308147,7971.0,22943.0,50890
1304351,7995.0,22943.0,50890
1304407,37117.0,37118.0,50897
1304510,7891.0,7877.0,50915
1310555,114.0,113.0,50931
1304815,22545.0,22536.0,50949
1310718,6729.0,6747.0,50953
1304893,162.0,195.0,50962
1304921,241.0,234.0,50965
1304918,241.0,234.0,50965
1310394,100765.0,100766.0,50982
1310354,6083.0,6092.0,50983
1310946,6083.0,6092.0,50983
1310314,6044.0,49250.0,50995
1305299,22954.0,7990.0,51005
1305300,22954.0,7990.0,51005
1305301,22954.0,7990.0,51005
1305436,21871.0,5460.0,51029
1305495,8068.0,8081.0,51036
1306127,8132.0,8081.0,51036
1305482,8068.0,8081.0,51036
1306129,8132.0,8081.0,51036
1311569,9016.0,8977.0,51038
