BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1137081,11363,11437,16722,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1134058,11363,11437,16722,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1082191,13776,13748,18828,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1094771,13776,13748,18828,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1136235,344076,19937,30487,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1136512,344076,19937,30487,8,8,2,6,0.75,0.5,0.524,7,4,9,0.444
1308506,92,76,30421,15,15,3,4,0.2667,0.0667,0.524,14,4,9,0.444
1308507,92,76,30421,15,15,3,4,0.2667,0.0667,0.524,14,4,9,0.444
1309187,92,76,30421,15,15,3,4,0.2667,0.0667,0.524,14,4,9,0.444
1289417,7274,7353,46973,21,21,3,5,0.2381,0.0952,0.522,20,4,9,0.444
1289418,7274,7353,46973,21,21,3,5,0.2381,0.0952,0.522,20,4,9,0.444
1300220,7274,7353,46973,21,21,3,5,0.2381,0.0952,0.522,20,4,9,0.444
1063124,21962,5664,14535,11,11,5,6,0.5455,0.0909,0.522,10,4,9,0.444
1201508,115826,683,29372,17,17,1,8,0.4706,0.4118,0.521,16,4,9,0.444
1072829,219844,219850,12227,46,46,4,9,0.1957,0.1087,0.521,45,4,9,0.444
1053121,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.521,45,4,9,0.444
1221964,12225,12137,37787,17,17,3,3,0.1765,0.0,0.521,16,4,9,0.444
1221966,12225,12137,37787,17,17,3,3,0.1765,0.0,0.521,16,4,9,0.444
1221967,24853,12137,37787,17,17,3,3,0.1765,0.0,0.521,16,4,9,0.444
1222937,24853,12137,37787,17,17,3,3,0.1765,0.0,0.521,16,4,9,0.444
1222939,24853,12137,37787,17,17,3,3,0.1765,0.0,0.521,16,4,9,0.444
1311535,264966,264965,51861,14,14,7,7,0.5,0.0,0.521,13,4,9,0.444
1226768,8307,23086,43934,7,7,1,5,0.7143,0.5714,0.519,6,4,9,0.444
1266292,8320,23086,43934,7,7,1,5,0.7143,0.5714,0.519,6,4,9,0.444
1288839,54,6925,44645,16,16,1,8,0.5,0.4375,0.519,15,4,9,0.444
1288775,55,6925,44645,16,16,2,8,0.5,0.375,0.519,15,4,9,0.444
1288776,55,6925,44645,16,16,2,8,0.5,0.375,0.519,15,4,9,0.444
1001096,400,395,299,4,4,1,2,0.5,0.25,0.519,3,4,9,0.444
1095482,388,395,299,4,4,1,2,0.5,0.25,0.519,3,4,9,0.444
1066113,153922,153920,14857,10,10,4,6,0.6,0.2,0.519,9,4,9,0.444
1066116,153922,153920,14857,10,10,4,6,0.6,0.2,0.519,9,4,9,0.444
1110271,16958,16982,22898,7,7,3,4,0.5714,0.1429,0.519,6,4,9,0.444
1014023,143046,148186,1871,9,9,2,5,0.5556,0.3333,0.514,8,4,9,0.444
1059159,143046,148186,1871,9,9,2,5,0.5556,0.3333,0.514,8,4,9,0.444
1206448,14450,14367,27385,9,9,3,4,0.4444,0.1111,0.514,8,4,9,0.444
1137530,14450,14367,27385,9,9,3,4,0.4444,0.1111,0.514,8,4,9,0.444
1219124,21761,27172,29315,9,9,2,3,0.3333,0.1111,0.514,8,4,9,0.444
1219125,21761,27172,29315,9,9,2,3,0.3333,0.1111,0.514,8,4,9,0.444
1133557,248008,248962,29432,9,9,2,3,0.3333,0.1111,0.514,8,4,9,0.444
1133569,248008,248962,29432,9,9,2,3,0.3333,0.1111,0.514,8,4,9,0.444
1073174,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.514,45,4,9,0.444
1311537,264966,264965,51861,14,14,7,7,0.5,0.0,0.513,13,4,9,0.444
1074020,230715,3237,3634,6,6,1,2,0.3333,0.1667,0.511,5,4,9,0.444
1142746,246725,3237,3634,6,6,1,2,0.3333,0.1667,0.511,5,4,9,0.444
1197308,19954,820,35759,6,6,3,3,0.5,0.0,0.511,5,4,9,0.444
1174225,19954,820,35759,6,6,3,3,0.5,0.0,0.511,5,4,9,0.444
1289802,8797,23362,42648,8,8,1,6,0.75,0.625,0.508,7,4,9,0.444
1048697,23899,23891,6383,8,8,2,6,0.75,0.5,0.508,7,4,9,0.444
1026961,23899,23891,6383,8,8,2,6,0.75,0.5,0.508,7,4,9,0.444
1070301,21839,21843,15799,15,15,5,10,0.6667,0.3333,0.508,14,4,9,0.444
1001279,19819,19823,24,8,8,3,5,0.625,0.25,0.508,7,4,9,0.444
1225104,9680,9862,28938,8,8,1,3,0.375,0.25,0.508,7,4,9,0.444
1092148,19131,19057,20886,15,15,5,5,0.3333,0.0,0.508,14,4,9,0.444
1250769,6383,6368,29960,10,10,2,8,0.8,0.6,0.506,9,4,9,0.444
1205766,6383,6368,29960,10,10,2,8,0.8,0.6,0.506,9,4,9,0.444
1066185,5666,5672,14871,10,10,3,7,0.7,0.4,0.506,9,4,9,0.444
1054784,273926,273928,12328,10,10,2,5,0.5,0.3,0.506,9,4,9,0.444
1054785,273926,273928,12328,10,10,2,5,0.5,0.3,0.506,9,4,9,0.444
1287042,22682,7353,46973,21,21,2,5,0.2381,0.1429,0.506,20,4,9,0.444
1287064,22682,7353,46973,21,21,2,5,0.2381,0.1429,0.506,20,4,9,0.444
1121435,12835,20017,26234,10,10,3,4,0.4,0.1,0.506,9,4,9,0.444
1300887,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.506,27,4,9,0.444
1300889,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.506,27,4,9,0.444
1255978,319359,319362,11145,23,23,2,13,0.5652,0.4783,0.505,22,4,9,0.444
1265509,319359,319362,11145,23,23,2,13,0.5652,0.4783,0.505,22,4,9,0.444
1082968,27003,27020,19125,7,7,1,6,0.8571,0.7143,0.5,6,4,9,0.444
1274450,12734,25202,3931,11,11,2,9,0.8182,0.6364,0.5,10,4,9,0.444
1153145,12734,25202,3931,11,11,2,9,0.8182,0.6364,0.5,10,4,9,0.444
1135667,8388,8371,16076,11,11,2,9,0.8182,0.6364,0.5,10,4,9,0.444
1071148,8388,8371,16076,11,11,2,9,0.8182,0.6364,0.5,10,4,9,0.444
1119016,110384,458683,21989,7,7,2,5,0.7143,0.4286,0.5,6,4,9,0.444
1116163,12939,12920,20352,11,11,2,6,0.5455,0.3636,0.5,10,4,9,0.444
1148217,12939,12920,20352,11,11,2,6,0.5455,0.3636,0.5,10,4,9,0.444
1271013,8499,8450,45979,11,11,4,7,0.6364,0.2727,0.5,10,4,9,0.444
1270974,8499,8450,45979,11,11,4,7,0.6364,0.2727,0.5,10,4,9,0.444
1277317,4983,405675,3581,5,5,1,2,0.4,0.2,0.5,4,4,9,0.444
1013189,15683,15664,4011,5,5,1,2,0.4,0.2,0.5,4,4,9,0.444
1136400,22252,6341,29939,11,11,5,6,0.5455,0.0909,0.5,10,4,9,0.444
1134511,22252,6341,29939,11,11,5,6,0.5455,0.0909,0.5,10,4,9,0.444
1287088,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.5,12,4,9,0.444
1119022,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.5,12,4,9,0.444
1228740,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.5,12,4,9,0.444
1095473,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.5,12,4,9,0.444
1045722,375672,375669,11311,3,3,1,1,0.3333,0.0,0.5,2,4,9,0.444
1137007,375990,375669,11311,3,3,1,1,0.3333,0.0,0.5,2,4,9,0.444
1205538,20052,13419,41094,3,3,1,1,0.3333,0.0,0.5,2,4,9,0.444
1273988,21621,4562,29896,14,14,2,7,0.5,0.3571,0.496,13,4,9,0.444
1285864,21621,4562,29896,14,14,2,7,0.5,0.3571,0.496,13,4,9,0.444
1311522,264966,264965,51861,14,14,7,7,0.5,0.0,0.496,13,4,9,0.444
1066169,5666,5670,14614,10,10,4,6,0.6,0.2,0.494,9,4,9,0.444
1111314,13424,13486,20921,17,17,3,5,0.2941,0.1176,0.493,16,4,9,0.444
1092244,13424,13486,20921,17,17,3,5,0.2941,0.1176,0.493,16,4,9,0.444
1110468,26612,17001,23992,13,13,4,6,0.4615,0.1538,0.491,12,4,9,0.444
1110469,26612,17001,23992,13,13,4,6,0.4615,0.1538,0.491,12,4,9,0.444
1119538,477918,477919,26030,6,6,2,4,0.6667,0.3333,0.489,5,4,9,0.444
1011971,11711,12285,3588,21,21,3,5,0.2381,0.0952,0.489,20,4,9,0.444
1174852,11711,12285,3588,21,21,3,5,0.2381,0.0952,0.489,20,4,9,0.444
1176572,11711,12285,3588,21,21,3,5,0.2381,0.0952,0.489,20,4,9,0.444
1100304,17037,17015,22718,6,6,3,3,0.5,0.0,0.489,5,4,9,0.444
1105975,16995,16982,23936,6,6,3,3,0.5,0.0,0.489,5,4,9,0.444
1110474,17018,16995,24492,6,6,3,3,0.5,0.0,0.489,5,4,9,0.444
1174404,19954,820,35759,6,6,3,3,0.5,0.0,0.489,5,4,9,0.444
1101802,13106,13080,20278,17,17,1,4,0.2353,0.1765,0.486,16,4,9,0.444
1221912,19996,12137,37787,17,17,1,3,0.1765,0.1176,0.486,16,4,9,0.444
1182966,12274,12137,37787,17,17,2,3,0.1765,0.0588,0.486,16,4,9,0.444
1221946,12274,12137,37787,17,17,2,3,0.1765,0.0588,0.486,16,4,9,0.444
1229697,588,558,28581,20,20,6,6,0.3,0.0,0.485,19,4,9,0.444
1229203,588,558,28581,20,20,6,6,0.3,0.0,0.485,19,4,9,0.444
1190760,2977,15032,22013,10,10,2,7,0.7,0.5,0.481,9,4,9,0.444
1307475,8605,8656,34273,16,16,2,5,0.3125,0.1875,0.481,15,4,9,0.444
1308617,8605,8656,34273,16,16,2,5,0.3125,0.1875,0.481,15,4,9,0.444
1305947,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.48,34,4,9,0.444
1310150,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.48,34,4,9,0.444
1310707,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.48,34,4,9,0.444
1229699,588,558,28581,20,20,6,6,0.3,0.0,0.48,19,4,9,0.444
1221480,11340,11225,40738,14,14,5,5,0.3571,0.0,0.479,13,4,9,0.444
1222449,11340,11225,40738,14,14,5,5,0.3571,0.0,0.479,13,4,9,0.444
1312429,11340,11225,40738,14,14,5,5,0.3571,0.0,0.479,13,4,9,0.444
1222451,11340,11225,40738,14,14,5,5,0.3571,0.0,0.479,13,4,9,0.444
1222400,11340,11225,40738,14,14,5,5,0.3571,0.0,0.479,13,4,9,0.444
1062772,5665,5669,14470,11,11,4,7,0.6364,0.2727,0.478,10,4,9,0.444
1000560,19819,19823,24,8,8,3,5,0.625,0.25,0.476,7,4,9,0.444
1219914,5051,5053,19057,19,19,5,14,0.7368,0.4737,0.475,18,4,9,0.444
1219430,5051,5053,19057,19,19,5,14,0.7368,0.4737,0.475,18,4,9,0.444
1024385,24128,10423,5884,23,23,4,7,0.3043,0.1304,0.475,22,4,9,0.444
1267725,8829,8700,8562,31,31,1,5,0.1613,0.129,0.474,30,4,9,0.444
1098175,23348,8700,8562,31,31,2,5,0.1613,0.0968,0.474,30,4,9,0.444
1073775,23348,8700,8562,31,31,2,5,0.1613,0.0968,0.474,30,4,9,0.444
1013343,19768,196,4104,28,28,1,5,0.1786,0.1429,0.473,27,4,9,0.444
1115748,13942,25577,25653,9,9,1,8,0.8889,0.7778,0.472,8,4,9,0.444
1000698,21904,21906,107,5,5,2,3,0.6,0.2,0.472,4,4,9,0.444
1005517,21904,21906,107,5,5,2,3,0.6,0.2,0.472,4,4,9,0.444
1114201,13424,13486,20921,17,17,3,5,0.2941,0.1176,0.472,16,4,9,0.444
1221963,12258,12137,37787,17,17,1,3,0.1765,0.1176,0.472,16,4,9,0.444
1102699,16425,16433,23225,13,13,6,7,0.5385,0.0769,0.472,12,4,9,0.444
1100201,16349,26386,22681,17,17,8,9,0.5294,0.0588,0.472,16,4,9,0.444
1221950,12225,12137,37787,17,17,3,3,0.1765,0.0,0.472,16,4,9,0.444
1219099,5051,5053,19057,19,19,5,14,0.7368,0.4737,0.469,18,4,9,0.444
1047179,344335,344336,11553,16,16,3,13,0.8125,0.625,0.467,15,4,9,0.444
1047181,344335,344336,11553,16,16,3,13,0.8125,0.625,0.467,15,4,9,0.444
1123576,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.467,34,4,9,0.444
1167257,18431,18451,20051,6,6,2,4,0.6667,0.3333,0.467,5,4,9,0.444
1089768,18431,18451,20051,6,6,2,4,0.6667,0.3333,0.467,5,4,9,0.444
1102701,16433,16425,23212,12,12,6,6,0.5,0.0,0.465,11,4,9,0.444
1105503,16433,16425,23212,12,12,6,6,0.5,0.0,0.465,11,4,9,0.444
1218057,24834,12113,28489,18,18,3,3,0.1667,0.0,0.464,17,4,9,0.444
1137465,24834,12113,28489,18,18,3,3,0.1667,0.0,0.464,17,4,9,0.444
1247669,23849,9821,43790,13,13,5,7,0.5385,0.1538,0.463,12,4,9,0.444
1300641,7280,7294,47919,13,13,3,4,0.3077,0.0769,0.463,12,4,9,0.444
1282336,7280,7294,47919,13,13,3,4,0.3077,0.0769,0.463,12,4,9,0.444
1299737,17182,17159,28272,21,21,2,3,0.1429,0.0476,0.461,20,4,9,0.444
1298473,17182,17159,28272,21,21,2,3,0.1429,0.0476,0.461,20,4,9,0.444
1100200,16349,26386,22681,17,17,8,9,0.5294,0.0588,0.458,16,4,9,0.444
1104853,16349,26386,22681,17,17,8,9,0.5294,0.0588,0.458,16,4,9,0.444
1218079,24834,12113,28489,18,18,3,3,0.1667,0.0,0.458,17,4,9,0.444
1073677,22591,7064,16859,10,10,1,3,0.3,0.2,0.457,9,4,9,0.444
1309184,103965,7064,16859,10,10,1,3,0.3,0.2,0.457,9,4,9,0.444
1253748,22595,7064,16859,10,10,1,3,0.3,0.2,0.457,9,4,9,0.444
1307064,6971,7064,16859,10,10,1,3,0.3,0.2,0.457,9,4,9,0.444
1312494,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.456,20,4,9,0.444
1310708,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.454,34,4,9,0.444
1103182,16349,16385,23231,16,16,5,11,0.6875,0.375,0.452,15,4,9,0.444
1136088,81,76,30421,15,15,2,4,0.2667,0.1333,0.452,14,4,9,0.444
1199388,588,558,28581,20,20,6,6,0.3,0.0,0.45,19,4,9,0.444
1229698,588,558,28581,20,20,6,6,0.3,0.0,0.45,19,4,9,0.444
1208653,617,599,12522,35,35,4,4,0.1143,0.0,0.448,34,4,9,0.444
1222328,617,599,12522,35,35,4,4,0.1143,0.0,0.448,34,4,9,0.444
1059258,375499,375314,3517,9,9,1,8,0.8889,0.7778,0.444,8,4,9,0.444
1014323,473133,473122,4525,10,9,1,8,0.8889,0.7778,0.444,9,4,9,0.444
1062290,344278,344279,14344,9,9,1,8,0.8889,0.7778,0.444,8,4,9,0.444
1125299,1267,20047,27213,8,8,1,7,0.875,0.75,0.444,7,4,9,0.444
1005565,24917,24886,1828,7,7,1,6,0.8571,0.7143,0.444,6,4,9,0.444
1003634,19695,19697,1174,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1055946,10466,24232,8229,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1040148,101405,71323,10177,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1079712,17287,17317,18250,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1282689,19464,19512,21727,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1207021,25476,25470,22298,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1142809,12712,12659,31186,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1204979,20448,2188,41052,6,6,1,5,0.8333,0.6667,0.444,5,4,9,0.444
1210293,11163,11180,34042,10,10,2,8,0.8,0.6,0.444,9,4,9,0.444
1299929,58848,17788,50044,5,5,1,4,0.8,0.6,0.444,4,4,9,0.444
1123673,12104,12160,26864,9,9,2,7,0.7778,0.5556,0.444,8,4,9,0.444
1267983,78049,78047,45670,9,9,2,7,0.7778,0.5556,0.444,8,4,9,0.444
1057030,287043,287042,3791,13,13,1,8,0.6154,0.5385,0.444,12,4,9,0.444
1005220,109106,109104,1618,8,8,2,6,0.75,0.5,0.444,7,4,9,0.444
1110152,17039,17037,22707,8,8,2,6,0.75,0.5,0.444,7,4,9,0.444
1205664,1586,92123,27441,4,4,1,3,0.75,0.5,0.444,3,4,9,0.444
1137994,25698,25699,30941,4,4,1,3,0.75,0.5,0.444,3,4,9,0.444
1175622,174719,123189,36496,4,4,1,3,0.75,0.5,0.444,3,4,9,0.444
1218844,5051,5053,19057,19,19,5,14,0.7368,0.4737,0.444,18,4,9,0.444
1166722,5051,5053,19057,19,19,5,14,0.7368,0.4737,0.444,18,4,9,0.444
1083464,33247,15790,13756,15,15,4,11,0.7333,0.4667,0.444,14,4,9,0.444
1165746,21203,21199,34021,18,18,5,13,0.7222,0.4444,0.444,17,4,9,0.444
1003727,19678,19680,1203,7,7,2,5,0.7143,0.4286,0.444,6,4,9,0.444
1026162,437,444,6788,7,7,2,5,0.7143,0.4286,0.444,6,4,9,0.444
1311337,264965,264966,29173,7,7,2,5,0.7143,0.4286,0.444,6,4,9,0.444
1270742,25690,25668,46101,7,7,2,5,0.7143,0.4286,0.444,6,4,9,0.444
1289009,25119,25122,45265,20,20,6,14,0.7,0.4,0.444,19,4,9,0.444
1068356,22047,5817,15180,10,10,1,5,0.5,0.4,0.444,9,4,9,0.444
1288561,188484,188480,4988,8,8,1,4,0.5,0.375,0.444,7,4,9,0.444
1221726,,12464,21809,9,8,0,3,0.375,0.375,0.444,8,4,9,0.444
1066190,5666,5670,13503,9,9,3,6,0.6667,0.3333,0.444,8,4,9,0.444
1110533,16962,16963,24503,9,9,3,6,0.6667,0.3333,0.444,8,4,9,0.444
1000886,19693,19688,219,6,6,2,4,0.6667,0.3333,0.444,5,4,9,0.444
1310395,82844,5939,17122,6,6,1,3,0.5,0.3333,0.444,5,4,9,0.444
1116169,25230,25251,25722,6,6,2,4,0.6667,0.3333,0.444,5,4,9,0.444
1184513,19402,19417,38022,6,6,2,4,0.6667,0.3333,0.444,5,4,9,0.444
1074019,2843,2901,17025,3,3,1,2,0.6667,0.3333,0.444,2,4,9,0.444
1148733,21725,27017,26168,3,3,1,2,0.6667,0.3333,0.444,2,4,9,0.444
1298366,51,43,49743,3,3,1,2,0.6667,0.3333,0.444,2,4,9,0.444
1066036,5665,5669,14470,11,11,4,7,0.6364,0.2727,0.444,10,4,9,0.444
1142391,272967,16902,24060,4,4,1,2,0.5,0.25,0.444,3,4,9,0.444
1107826,26566,16902,24060,4,4,1,2,0.5,0.25,0.444,3,4,9,0.444
1281678,21682,107500,25900,4,4,1,2,0.5,0.25,0.444,3,4,9,0.444
1281679,107499,107500,25900,4,4,1,2,0.5,0.25,0.444,3,4,9,0.444
1110436,16971,17001,23992,13,13,3,6,0.4615,0.2308,0.444,12,4,9,0.444
1100279,16998,17015,22713,9,9,2,4,0.4444,0.2222,0.444,8,4,9,0.444
1066301,5668,5664,14743,10,10,4,6,0.6,0.2,0.444,9,4,9,0.444
1184902,18667,18707,38105,5,5,2,3,0.6,0.2,0.444,4,4,9,0.444
1184905,18667,18707,38105,5,5,2,3,0.6,0.2,0.444,4,4,9,0.444
1104801,16995,16982,22900,11,11,3,5,0.4545,0.1818,0.444,10,4,9,0.444
1128646,30,6569,28384,11,11,1,3,0.2727,0.1818,0.444,10,4,9,0.444
1286208,18244,18373,31123,11,11,1,3,0.2727,0.1818,0.444,10,4,9,0.444
1209476,20073,20084,28303,12,12,2,4,0.3333,0.1667,0.444,11,4,9,0.444
1209923,20073,20084,28303,12,12,2,4,0.3333,0.1667,0.444,11,4,9,0.444
1281754,27323,19293,41212,12,12,2,4,0.3333,0.1667,0.444,11,4,9,0.444
1084256,5881,22067,12815,13,13,5,7,0.5385,0.1538,0.444,12,4,9,0.444
1113854,16971,16995,23930,7,7,3,4,0.5714,0.1429,0.444,6,4,9,0.444
1110520,17018,16995,24484,7,7,3,4,0.5714,0.1429,0.444,6,4,9,0.444
1062343,5671,5668,14367,9,9,4,5,0.5556,0.1111,0.444,8,4,9,0.444
1062757,21970,5669,14462,9,9,4,5,0.5556,0.1111,0.444,8,4,9,0.444
1062809,5669,21970,14475,9,9,4,5,0.5556,0.1111,0.444,8,4,9,0.444
1127005,14450,14367,27385,9,9,3,4,0.4444,0.1111,0.444,8,4,9,0.444
1224778,281280,281281,41192,20,20,4,6,0.3,0.1,0.444,19,4,9,0.444
1063125,21962,5664,14535,11,11,5,6,0.5455,0.0909,0.444,10,4,9,0.444
1063130,21962,5664,14535,11,11,5,6,0.5455,0.0909,0.444,10,4,9,0.444
1066273,21976,21975,14742,11,11,5,6,0.5455,0.0909,0.444,10,4,9,0.444
1297959,86050,6569,28384,11,11,2,3,0.2727,0.0909,0.444,10,4,9,0.444
1299852,384187,18373,31123,11,11,2,3,0.2727,0.0909,0.444,10,4,9,0.444
1026747,10392,10423,5884,23,23,5,7,0.3043,0.087,0.444,22,4,9,0.444
1218675,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.444,12,4,9,0.444
1299199,536717,20813,21796,13,13,6,7,0.5385,0.0769,0.444,12,4,9,0.444
1300898,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.444,27,4,9,0.444
1201584,24530,11225,40738,14,14,4,5,0.3571,0.0714,0.444,13,4,9,0.444
1201599,24530,11225,40738,14,14,4,5,0.3571,0.0714,0.444,13,4,9,0.444
1201602,24530,11225,40738,14,14,4,5,0.3571,0.0714,0.444,13,4,9,0.444
1201604,24530,11225,40738,14,14,4,5,0.3571,0.0714,0.444,13,4,9,0.444
1100144,16349,26386,22681,17,17,8,9,0.5294,0.0588,0.444,16,4,9,0.444
1279488,246718,17497,36098,18,18,2,3,0.1667,0.0556,0.444,17,4,9,0.444
1299305,27011,27023,30729,19,19,3,4,0.2105,0.0526,0.444,18,4,9,0.444
1099031,233276,233282,3545,45,45,8,9,0.2,0.0222,0.444,44,4,9,0.444
1202942,18536,5017,36222,18,18,5,5,0.2778,0.0,0.444,17,4,9,0.444
1175725,12514,12223,36416,16,16,4,4,0.25,0.0,0.444,15,4,9,0.444
1001662,19799,282,389,13,13,4,4,0.3077,0.0,0.444,12,4,9,0.444
1100772,16433,16425,22821,12,12,6,6,0.5,0.0,0.444,11,4,9,0.444
1102573,16433,16425,23212,12,12,6,6,0.5,0.0,0.444,11,4,9,0.444
1271939,8122,8090,46433,10,10,5,5,0.5,0.0,0.444,9,4,9,0.444
1019543,175995,175690,5210,8,8,4,4,0.5,0.0,0.444,7,4,9,0.444
1068470,22056,5837,13693,8,8,4,4,0.5,0.0,0.444,7,4,9,0.444
1100287,16998,16962,22710,6,6,3,3,0.5,0.0,0.444,5,4,9,0.444
1100292,16998,16962,22710,6,6,3,3,0.5,0.0,0.444,5,4,9,0.444
1176157,2880,2841,36638,6,6,3,3,0.5,0.0,0.444,5,4,9,0.444
1196859,1042,993,7046,5,5,1,1,0.2,0.0,0.444,4,4,9,0.444
1304921,241,234,50965,4,4,2,2,0.5,0.0,0.444,3,4,9,0.444
1304918,241,234,50965,4,4,2,2,0.5,0.0,0.444,3,4,9,0.444
1121132,226875,26949,23003,3,3,1,1,0.3333,0.0,0.444,2,4,9,0.444
1150009,383451,3589,32633,3,3,1,1,0.3333,0.0,0.444,2,4,9,0.444
1187148,3613,3589,32633,3,3,1,1,0.3333,0.0,0.444,2,4,9,0.444
1286474,6,2,48972,3,3,1,1,0.3333,0.0,0.444,2,4,9,0.444
1304056,19759,93,50521,3,3,1,1,0.3333,0.0,0.444,2,4,9,0.444
1068457,125100,5697,13989,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1062760,21970,5669,14465,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1067502,370363,5840,15164,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1072082,15207,15201,16230,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1144039,70043,2346,18699,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1247647,376043,365067,29314,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1151125,25735,25708,32790,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1152849,10955,10941,32837,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1165137,323195,4586,34659,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1177713,1989,1952,37083,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1189349,16774,16751,38831,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1195003,274567,25168,39075,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1266020,88289,10183,40107,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1222506,25091,12594,43284,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1229363,24276,24264,43969,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1266333,47028,10750,45229,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1273074,7185,7159,46610,2,2,1,1,0.5,0.0,0.444,1,4,9,0.444
1301426,138,196,4104,28,28,2,5,0.1786,0.1071,0.44,27,4,9,0.444
1301427,138,196,4104,28,28,2,5,0.1786,0.1071,0.44,27,4,9,0.444
1309447,7884,7775,13997,15,15,4,4,0.2667,0.0,0.437,14,4,9,0.444
1308222,7884,7775,13997,15,15,4,4,0.2667,0.0,0.437,14,4,9,0.444
1232501,,530655,26049,13,9,0,4,0.4444,0.4444,0.433,12,4,9,0.444
1059443,11888,12285,3588,21,21,3,5,0.2381,0.0952,0.433,20,4,9,0.444
1299721,17257,17159,28272,21,21,1,3,0.1429,0.0952,0.433,20,4,9,0.444
1229700,588,558,28581,20,20,6,6,0.3,0.0,0.433,19,4,9,0.444
1103936,16349,16385,23231,16,16,5,11,0.6875,0.375,0.43,15,4,9,0.444
1060803,7884,7775,13997,15,15,4,4,0.2667,0.0,0.429,14,4,9,0.444
1123602,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.428,34,4,9,0.444
1266348,25070,25088,30703,13,13,5,8,0.6154,0.2308,0.426,12,4,9,0.444
1089640,14438,14470,17977,7,7,3,4,0.5714,0.1429,0.426,6,4,9,0.444
1136629,23516,23497,3300,18,18,2,7,0.3889,0.2778,0.425,17,4,9,0.444
1250846,23516,23497,3300,18,18,2,7,0.3889,0.2778,0.425,17,4,9,0.444
1276253,7954,7952,47021,17,17,5,5,0.2941,0.0,0.424,16,4,9,0.444
1289388,7809,7775,13997,15,15,4,4,0.2667,0.0,0.421,14,4,9,0.444
1289390,7809,7775,13997,15,15,4,4,0.2667,0.0,0.421,14,4,9,0.444
1286639,7809,7775,13997,15,15,4,4,0.2667,0.0,0.421,14,4,9,0.444
1289318,7043,7064,16859,10,10,2,3,0.3,0.1,0.42,9,4,9,0.444
1309040,7043,7064,16859,10,10,2,3,0.3,0.1,0.42,9,4,9,0.444
1134095,14906,14831,29511,14,14,5,5,0.3571,0.0,0.419,13,4,9,0.444
1158561,,536892,8319,11,7,0,4,0.5714,0.5714,0.417,10,4,9,0.444
1121097,377925,376994,26159,9,9,1,3,0.3333,0.2222,0.417,8,4,9,0.444
1159614,3931,376994,26159,9,9,1,3,0.3333,0.2222,0.417,8,4,9,0.444
1308509,72,79,51526,5,5,1,2,0.4,0.2,0.417,4,4,9,0.444
