BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1020887,0.967,6,5
1020889,0.967,6,5
1020839,,0,5
1020840,,0,5
1020841,1.0,5,5
1020882,1.0,5,5
1020886,1.0,5,5
1020890,1.0,5,5
1020891,1.0,5,5
1020892,1.0,5,5
1020846,,0,5
1000626,1.0,12,5
1012852,1.0,12,5
1000606,1.0,12,5
1000652,1.0,12,5
1000683,1.0,12,5
1000726,1.0,12,5
1000653,1.0,12,5
1000654,1.0,12,5
1000724,1.0,12,5
1000725,1.0,12,5
1000623,1.0,12,5
1000727,1.0,12,5
1000625,1.0,12,5
1001816,0.8,1,5
1001616,0.8,1,5
1020853,,0,5
1020854,,0,5
1020855,1.0,5,5
1020856,1.0,5,5
1020857,1.0,5,5
1020858,1.0,5,5
1020860,1.0,5,5
1020861,1.0,5,5
1020859,,0,5
1020867,1.0,5,5
1020868,1.0,5,5
1020869,1.0,5,5
1020862,1.0,5,5
1020863,1.0,5,5
1020865,1.0,5,5
1020915,1.0,6,5
1020916,1.0,6,5
1020917,1.0,6,5
1250226,1.0,6,5
1132441,1.0,6,5
1020921,1.0,6,5
1020864,1.0,6,5
1020873,,0,5
1020876,,0,5
1179685,1.0,4,5
1020878,1.0,4,5
1179687,1.0,4,5
1179688,1.0,4,5
1102444,1.0,4,5
1020895,,0,5
1001618,,0,5
1020899,,0,5
1020900,,0,5
1020908,,0,5
1165947,1.0,5,5
1220626,1.0,5,5
1167795,1.0,5,5
1020914,1.0,5,5
1166415,1.0,5,5
1143939,1.0,5,5
1020920,,0,5
1020931,1.0,4,5
1020932,1.0,4,5
1020933,1.0,4,5
1020993,1.0,4,5
1020930,1.0,4,5
1020934,1.0,6,5
1227466,1.0,6,5
1227271,1.0,6,5
1227439,1.0,6,5
1135222,1.0,6,5
1225894,1.0,6,5
1097519,1.0,6,5
1020935,1.0,5,5
1227440,1.0,5,5
1227441,1.0,5,5
1227547,1.0,5,5
1227484,1.0,5,5
1227485,1.0,5,5
1020936,1.0,6,5
1218340,1.0,6,5
1227855,1.0,6,5
1227903,1.0,6,5
1227857,1.0,6,5
1228574,1.0,6,5
1228577,1.0,6,5
1222686,1.0,10,5
1222687,1.0,10,5
1020938,1.0,10,5
1234821,1.0,10,5
1153170,1.0,10,5
1133148,1.0,10,5
1052648,1.0,10,5
1222676,1.0,10,5
1289737,1.0,10,5
1227904,1.0,10,5
1073333,1.0,10,5
1001620,,0,5
1119465,1.0,5,5
1020939,1.0,5,5
1119602,1.0,5,5
1119703,1.0,5,5
1089416,1.0,5,5
1045347,1.0,5,5
1020940,1.0,6,5
1024531,1.0,6,5
1055229,1.0,6,5
1024542,1.0,6,5
1024516,1.0,6,5
1024549,1.0,6,5
1041438,1.0,6,5
1024496,1.0,6,5
1024497,1.0,6,5
1020941,1.0,6,5
1024532,1.0,6,5
1055228,1.0,6,5
1024543,1.0,6,5
1023577,1.0,6,5
1020963,0.9,6,5
1020996,0.9,6,5
1021135,0.9,6,5
1020946,0.4,6,5
1020984,0.9,6,5
1023571,0.9,6,5
1055270,0.9,6,5
1020978,1.0,6,5
1020947,1.0,6,5
1020980,1.0,6,5
1020981,1.0,6,5
1020990,1.0,6,5
1020991,1.0,6,5
1020992,1.0,6,5
1020965,1.0,5,5
1020998,1.0,5,5
1020968,1.0,5,5
1020948,1.0,5,5
1020954,1.0,5,5
1020955,1.0,5,5
1049040,1.0,1,5
1020949,1.0,1,5
1055305,1.0,5,5
1020950,1.0,5,5
1024483,1.0,5,5
1020953,1.0,5,5
1024482,1.0,5,5
1023546,1.0,5,5
1055272,1.0,4,5
1027345,1.0,4,5
1024573,1.0,4,5
1020952,1.0,4,5
1048095,1.0,4,5
1020956,0.933,3,5
1020957,0.933,3,5
1021001,0.8,3,5
1020962,0.933,3,5
1001621,0.6,1,5
1001622,0.6,1,5
1020964,,0,5
1020966,1.0,4,5
1020967,1.0,4,5
1020970,1.0,4,5
1020971,1.0,4,5
1021013,1.0,4,5
1020969,0.867,6,5
1020972,0.867,6,5
1021011,0.867,6,5
1021012,0.9,6,5
1020982,0.9,6,5
1020983,0.9,6,5
1020985,0.9,6,5
1020997,,0,5
1021000,,0,5
1055271,1.0,1,5
1021002,1.0,1,5
1261901,1.0,7,5
1021003,1.0,7,5
1024530,1.0,7,5
1242107,1.0,7,5
1255004,1.0,7,5
1055231,1.0,7,5
1024511,1.0,7,5
1132844,1.0,7,5
1021004,,0,5
1024529,1.0,5,5
1021005,1.0,5,5
1021018,1.0,5,5
1021019,1.0,5,5
1024480,1.0,5,5
1021021,1.0,5,5
1024528,1.0,5,5
1021014,1.0,5,5
1021016,1.0,5,5
1024478,1.0,5,5
1024479,1.0,5,5
1021020,1.0,5,5
1010546,0.971,7,5
1010548,0.8,7,5
1002532,0.971,7,5
1010106,0.971,7,5
1010109,0.971,7,5
1001624,0.971,7,5
1009437,0.971,7,5
1008891,0.971,7,5
1024526,1.0,5,5
1024527,1.0,5,5
1021015,1.0,5,5
1021017,1.0,5,5
1024547,1.0,5,5
1024548,1.0,5,5
1048779,0.914,7,5
1021038,0.914,7,5
1025609,0.914,7,5
1021022,0.4,7,5
1021023,0.914,7,5
1021024,0.914,7,5
1021025,0.914,7,5
1032463,0.914,7,5
1021027,0.933,6,5
1021028,0.933,6,5
1021029,0.933,6,5
1021106,0.6,6,5
1021107,0.933,6,5
1021109,0.933,6,5
1021026,0.933,6,5
1021032,1.0,6,5
1021064,1.0,6,5
1048727,1.0,6,5
1021050,1.0,6,5
1021051,1.0,6,5
1021052,1.0,6,5
1021053,1.0,6,5
1021095,0.8,5,5
1021096,0.96,5,5
1021033,0.96,5,5
1021112,0.96,5,5
1021114,0.96,5,5
1021085,0.96,5,5
1255981,1.0,6,5
1021034,1.0,6,5
1021099,1.0,6,5
1021036,1.0,6,5
1021035,1.0,6,5
1024995,1.0,6,5
1265479,1.0,6,5
1021037,,0,3
1021041,,0,5
1043743,0.9,6,5
1021074,0.9,6,5
1021042,0.9,6,5
1021076,0.9,6,5
1021043,0.9,6,5
1021075,0.9,6,5
1021044,0.4,6,5
1023723,1.0,5,5
1021045,1.0,5,5
1023702,1.0,5,5
1023703,1.0,5,5
1023708,1.0,5,5
1023709,1.0,5,5
1135781,1.0,6,5
1216737,1.0,6,5
1216739,1.0,6,5
1270518,1.0,6,5
1001625,1.0,6,5
1135032,1.0,6,5
1269694,1.0,6,5
1026921,0.8,9,5
1021063,0.956,9,5
1021065,0.956,9,5
1048728,0.956,9,5
1021046,0.956,9,5
1021047,0.956,9,5
1021110,0.956,9,5
1021113,0.956,9,5
1021049,0.956,9,5
1021111,0.8,9,5
1021048,,0,5
1021059,,0,5
1021062,,0,5
1073708,1.0,7,5
1028852,1.0,7,5
1021066,1.0,7,5
1021067,1.0,7,5
1026839,1.0,7,5
1097872,1.0,7,5
1048730,1.0,7,5
1026840,1.0,7,5
1138362,0.925,8,5
1026830,0.925,8,5
1026831,0.775,8,5
1021069,0.925,8,5
1026833,0.925,8,5
1026832,0.6,8,5
1135087,0.925,8,5
1048729,0.925,8,5
1026785,0.925,8,5
1027890,1.0,5,5
1027891,1.0,5,5
1027892,1.0,5,5
1027893,1.0,5,5
1021070,1.0,5,5
1053709,1.0,5,5
1048880,0.8,1,5
1021071,0.8,1,5
1021072,1.0,5,5
1021073,1.0,5,5
1227893,1.0,5,5
1023536,1.0,5,5
1227929,1.0,5,5
1225977,1.0,5,5
1021077,,0,5
1052565,1.0,6,5
1010547,1.0,6,5
1010810,1.0,6,5
1010812,1.0,6,5
1010107,1.0,6,5
1001626,1.0,6,5
1001627,1.0,6,5
1130739,1.0,1,5
1021078,1.0,1,5
1021094,0.8,6,5
1021097,0.967,6,5
1021103,0.967,6,5
1021083,0.967,6,5
1021082,0.967,6,5
1021115,0.967,6,5
1021117,0.967,6,5
1021084,,0,5
1021086,,0,5
1136568,1.0,4,5
1021102,1.0,4,5
1021104,1.0,4,5
1131292,1.0,4,5
1021116,1.0,4,5
1021105,,0,5
1021108,,0,5
1024493,0.36,5,5
1023112,0.84,5,5
1024568,0.84,5,5
1024569,0.84,5,5
1024572,0.68,5,5
1021119,0.84,5,5
1021194,0.971,7,5
1021195,0.971,7,5
1021197,0.971,7,5
1021170,0.971,7,5
1021171,0.8,7,5
1021137,0.971,7,5
1021173,0.971,7,5
1021120,0.971,7,5
1021124,,0,5
1002493,1.0,5,5
1010360,1.0,5,5
1007098,1.0,5,5
1008724,1.0,5,5
1008725,1.0,5,5
1001628,1.0,5,5
1021130,,0,5
1022034,0.825,8,5
1022035,0.375,8,5
1022036,0.375,8,5
1021131,0.825,8,5
1021132,0.65,8,5
1021133,0.825,8,5
1021146,0.825,8,5
1023576,0.825,8,5
1022032,0.825,8,5
1021202,1.0,8,5
1021204,1.0,8,5
1021138,1.0,8,5
1021205,1.0,8,5
1021141,1.0,8,5
1021210,1.0,8,5
1021212,1.0,8,5
1021154,1.0,8,5
1021157,1.0,8,5
1021139,,0,5
1023228,0.733,9,5
1023229,0.356,9,5
1021168,0.2,9,5
1021169,0.733,9,5
1023206,0.2,9,5
1023208,0.733,9,5
1021142,0.622,9,5
1021186,0.733,9,5
1021188,0.733,9,5
1021189,0.733,9,5
1021143,,0,5
1021144,,0,5
1021147,,0,5
1021148,1.0,1,5
1021149,1.0,1,5
1021155,,0,5
1010838,0.96,5,5
1010840,0.8,5,5
1010841,0.96,5,5
1001629,0.96,5,5
1001630,0.96,5,5
1001631,0.96,5,5
1021159,1.0,5,5
1021160,1.0,5,5
1021206,1.0,5,5
1021207,1.0,5,5
1021209,1.0,5,5
1021158,1.0,5,5
1032431,1.0,4,5
1021161,1.0,4,5
1021208,1.0,4,5
1021211,1.0,4,5
1021213,1.0,4,5
1021167,,0,5
1021174,,0,5
1021177,,0,5
1026898,0.8,8,5
1026899,0.375,8,5
1026900,0.8,8,5
1026901,0.675,8,5
1021178,0.8,8,5
1021179,0.8,8,5
1021180,0.8,8,5
1021181,0.8,8,5
1023860,0.2,8,5
1026902,0.691,11,5
1026903,0.691,11,5
1026904,0.6,11,5
1026905,0.6,11,5
1026906,0.273,11,5
1026907,0.709,11,5
1026908,0.618,11,5
1021182,0.709,11,5
1021183,0.709,11,5
1021184,0.709,11,5
1021185,0.618,11,5
1026883,0.2,11,5
1021187,,0,5
1021190,,0,5
1021196,,0,5
1001633,,0,5
1021203,,0,5
1025438,1.0,8,5
1025440,1.0,8,5
1025442,1.0,8,5
1025445,1.0,8,5
1025608,1.0,8,5
1025450,1.0,8,5
1021214,1.0,8,5
1025452,1.0,8,5
1027594,1.0,8,5
1025784,1.0,6,5
1025260,1.0,6,5
1025763,1.0,6,5
1025764,1.0,6,5
1025742,1.0,6,5
1021217,1.0,6,5
1025783,1.0,6,5
1196996,0.886,7,5
1196965,0.886,7,5
1197210,0.886,7,5
1207405,0.743,7,5
1021221,0.886,7,5
1196993,0.4,7,5
1196994,0.886,7,5
1196995,0.886,7,5
1021223,1.0,6,5
1026401,1.0,6,5
1021225,1.0,6,5
1021233,1.0,6,5
1026398,1.0,6,5
1026399,1.0,6,5
1026400,1.0,6,5
1021230,,0,5
1021232,,0,5
1021234,,0,5
1021237,,0,5
1021240,,0,5
1000587,1.0,3,5
1000590,1.0,3,5
1000528,1.0,3,5
1000529,1.0,3,5
1000628,1.0,1,5
1000607,1.0,1,5
1001634,,0,5
1021247,1.0,1,5
1048999,1.0,1,5
1056743,0.978,9,5
1056744,0.978,9,5
1056745,0.978,9,5
1042840,0.978,9,5
1042841,0.978,9,5
1042843,0.978,9,5
1042845,0.978,9,5
1042846,0.978,9,5
1056763,0.8,9,5
1021248,0.978,9,5
1127654,1.0,5,5
1021261,1.0,5,5
1021855,1.0,5,5
1021250,1.0,5,5
1021251,1.0,5,5
1021252,1.0,5,5
1021255,,0,5
1021258,,0,5
1062053,1.0,2,5
1021262,1.0,2,5
1084177,1.0,2,5
1021268,,0,5
1026023,0.914,7,5
1026024,0.914,7,5
1128327,0.914,7,5
1021270,0.914,7,5
1021272,0.914,7,5
1026035,0.4,7,5
1026037,0.914,7,5
1021287,0.914,7,5
1021273,0.8,2,5
1021277,0.8,2,5
1021271,0.8,2,5
1072202,1.0,5,5
1119866,1.0,5,5
1021279,1.0,5,5
1021280,1.0,5,5
1021281,1.0,5,5
1021285,1.0,5,5
1001637,,0,5
1021286,,0,5
1095909,1.0,1,5
1021291,1.0,1,5
1021293,,0,5
1021294,,0,5
1033273,0.911,9,5
1056028,0.822,9,5
1055966,0.911,9,5
1021298,0.822,9,5
1072271,0.911,9,5
1255963,0.822,9,5
1135709,0.822,9,5
1052251,0.911,9,5
1033271,0.911,9,5
1033272,0.911,9,5
1026532,0.943,7,5
1026533,0.771,7,5
1021299,0.943,7,5
1026526,0.943,7,5
1021302,0.943,7,5
1021305,0.943,7,5
1053712,0.771,7,5
1026530,0.943,7,5
1021311,,0,5
1021619,0.4,1,5
1021318,0.4,1,5
1021618,0.2,1,5
1021319,0.2,1,5
1021322,0.96,5,5
1227103,0.8,5,5
1021324,0.96,5,5
1227108,0.96,5,5
1273323,0.96,5,5
1227086,0.96,5,5
1001639,,0,5
1021323,1.0,5,5
1226140,1.0,5,5
1021527,1.0,5,5
1227088,1.0,5,5
1027625,1.0,5,5
1312382,1.0,5,5
1021325,1.0,5,5
1021368,1.0,5,5
1271190,1.0,5,5
1199364,1.0,5,5
1228060,1.0,5,5
1226708,1.0,5,5
1057974,1.0,6,5
1057975,1.0,6,5
1057976,1.0,6,5
1057977,1.0,6,5
1021333,1.0,6,5
1057982,1.0,6,5
1057984,1.0,6,5
1021746,1.0,4,5
1021334,1.0,4,5
1054153,1.0,4,5
1054154,1.0,4,5
1021730,1.0,4,5
1054171,1.0,5,5
1021335,1.0,5,5
1024642,1.0,5,5
1024643,1.0,5,5
1024644,1.0,5,5
1054168,1.0,5,5
1024634,1.0,5,5
1021336,1.0,5,5
1024636,1.0,5,5
1024637,1.0,5,5
1024635,1.0,5,5
1054170,1.0,5,5
1025238,0.711,9,5
1025239,0.711,9,5
1021338,0.2,9,5
1021339,0.867,9,5
1021340,0.867,9,5
1021341,0.867,9,5
1026488,0.867,9,5
1027587,0.867,9,5
1027588,0.867,9,5
1021448,0.867,9,5
1021745,0.967,6,5
1027635,0.967,6,5
1021342,0.967,6,5
1021343,0.967,6,5
1021344,0.8,6,5
1021345,0.967,6,5
1021743,0.967,6,5
1021354,0.8,6,5
1021355,0.967,6,5
1021356,0.967,6,5
1053923,0.967,6,5
1053924,0.967,6,5
1053925,0.967,6,5
1053927,0.967,6,5
1227139,1.0,5,5
1021362,1.0,5,5
1222833,1.0,5,5
1225273,1.0,5,5
1226707,1.0,5,5
1027723,1.0,5,5
1001640,,0,5
1027725,1.0,6,5
1027731,1.0,6,5
1021364,1.0,6,5
1021365,1.0,6,5
1021367,1.0,6,5
1227116,1.0,6,5
1227117,1.0,6,5
1021369,1.0,1,5
1055322,1.0,1,5
1048751,1.0,1,5
1021373,1.0,1,5
1027602,1.0,7,5
1027604,1.0,7,5
1021722,1.0,7,5
1021723,1.0,7,5
1021724,1.0,7,5
1021725,1.0,7,5
1023562,1.0,7,5
1021374,1.0,7,5
1021377,1.0,3,5
1021452,1.0,3,5
1021450,1.0,3,5
1054145,1.0,3,5
1021380,,0,5
1021385,0.96,5,5
1021396,0.8,5,5
1021397,0.96,5,5
1021382,0.96,5,5
1021383,0.96,5,5
1021384,0.96,5,5
1021386,1.0,5,5
1026290,1.0,5,5
1026291,1.0,5,5
1025965,1.0,5,5
1026293,1.0,5,5
1026296,1.0,5,5
1054269,1.0,4,5
1054270,1.0,4,5
1054271,1.0,4,5
1021390,1.0,4,5
1021393,1.0,4,5
1053980,1.0,4,5
1021392,1.0,4,5
1023525,1.0,4,5
1053969,1.0,4,5
1053971,1.0,4,5
1001671,0.9,2,5
1001641,0.9,2,5
1001667,0.8,2,5
1025688,0.818,11,5
1025689,0.818,11,5
1027574,0.709,11,5
1027575,0.818,11,5
1027576,0.818,11,5
1027577,0.818,11,5
1021398,0.818,11,5
1021399,0.236,11,5
1021400,0.709,11,5
1021401,0.818,11,5
1025686,0.6,11,5
1025687,0.6,11,5
1027573,1.0,7,5
1054120,1.0,7,5
1027551,1.0,7,5
1027552,1.0,7,5
1021406,1.0,7,5
1021408,1.0,7,5
1021409,1.0,7,5
1053680,1.0,7,5
1053686,0.867,6,5
1053687,0.2,6,5
1025659,0.867,6,5
1025660,0.867,6,5
1027550,0.867,6,5
1027553,0.867,6,5
1021407,0.867,6,5
1021419,0.971,7,5
1026354,0.971,7,5
1026355,0.971,7,5
1054837,0.971,7,5
1026357,0.971,7,5
1054839,0.971,7,5
1054836,0.8,7,5
1021411,0.971,7,5
1048740,1.0,1,5
1021415,1.0,1,5
1026203,1.0,2,5
1021422,1.0,2,5
1026204,1.0,2,5
1021425,1.0,1,5
1021780,1.0,1,5
1021429,,0,5
1021432,,0,5
1021433,,0,5
1001673,0.8,1,5
1001642,0.8,1,5
1021435,,0,5
1288843,1.0,5,5
1288844,1.0,5,5
1288788,1.0,5,5
1288789,1.0,5,5
1288790,1.0,5,5
1021436,1.0,5,5
1021443,,0,5
1026486,0.4,1,5
1021447,0.4,1,5
1021449,,0,5
1021453,,0,5
1021456,0.9,6,5
1080711,0.9,6,5
1021474,0.9,6,5
1021475,0.9,6,5
1021476,0.4,6,5
1021480,0.9,6,5
1021483,0.9,6,5
1021458,,0,5
1021460,1.0,4,5
1028186,1.0,4,5
1040035,1.0,4,5
1040037,1.0,4,5
1040038,1.0,4,5
1021466,,0,5
1002253,1.0,1,5
1001643,1.0,1,5
1026304,1.0,5,5
1021470,1.0,5,5
1025906,1.0,5,5
1025907,1.0,5,5
1025908,1.0,5,5
1025909,1.0,5,5
1049034,1.0,1,5
1021473,1.0,1,5
1021477,0.533,3,5
1157227,0.333,3,5
1158421,0.2,3,5
1157443,0.533,3,5
1021478,,0,5
1021485,1.0,1,5
1048796,1.0,1,5
1021488,,0,5
1021490,,0,5
1021491,0.771,7,5
1021493,0.743,7,5
1025374,0.857,7,5
1025375,0.514,7,5
1025376,0.857,7,5
1025281,0.857,7,5
1026837,0.771,7,5
1025377,0.857,7,5
1021492,,0,5
1053531,1.0,5,5
1021500,1.0,5,5
1053512,1.0,5,5
1053520,1.0,5,5
1053521,1.0,5,5
1053523,1.0,5,5
1001692,0.6,1,5
1001647,0.6,1,5
1021522,0.55,8,5
1027569,0.9,8,5
1021524,0.9,8,5
1021506,0.775,8,5
1021507,0.9,8,5
1021508,0.9,8,5
1021509,0.9,8,5
1025683,0.9,8,5
1025684,0.775,8,5
1027629,0.943,7,5
1021534,0.943,7,5
1021535,0.943,7,5
1021536,0.943,7,5
1021537,0.943,7,5
1021513,0.943,7,5
1027626,0.8,7,5
1027627,0.8,7,5
1021517,1.0,6,5
1054508,1.0,6,5
1054509,1.0,6,5
1054478,1.0,6,5
1021514,1.0,6,5
1021515,1.0,6,5
1021516,1.0,6,5
1021519,,0,5
1025682,0.4,1,5
1021523,0.4,1,5
1021525,,0,5
1227101,0.96,5,5
1021526,0.96,5,5
1021528,0.8,5,5
1227126,0.96,5,5
1027623,0.96,5,5
1227127,0.96,5,5
1265822,1.0,6,5
1021529,1.0,6,5
1027676,1.0,6,5
1027677,1.0,6,5
1289799,1.0,6,5
1271845,1.0,6,5
1227129,1.0,6,5
1021531,,0,5
1055080,1.0,5,5
1055081,1.0,5,5
1025865,1.0,5,5
1055073,1.0,5,5
1055072,1.0,5,5
1021543,1.0,5,5
1001661,,0,5
1021546,1.0,1,5
1134003,1.0,1,5
1021549,,0,5
1021550,1.0,6,5
1021551,1.0,6,5
1021552,1.0,6,5
1054861,1.0,6,5
1021569,1.0,6,5
1023570,1.0,6,5
1021606,1.0,6,5
1021556,0.86,10,5
1025598,0.86,10,5
1025599,0.86,10,5
1025454,0.86,10,5
1025584,0.38,10,5
1025585,0.38,10,5
1025582,0.86,10,5
1025583,0.86,10,5
1025455,0.86,10,5
1025456,0.68,10,5
1025457,0.86,10,5
1055112,1.0,5,5
1021557,1.0,5,5
1025018,1.0,5,5
1025019,1.0,5,5
1025021,1.0,5,5
1055109,1.0,5,5
1021559,,0,5
1054890,0.825,8,5
1021560,0.825,8,5
1054896,0.925,8,5
1054897,0.925,8,5
1054898,0.925,8,5
1054899,0.8,8,5
1054904,0.925,8,5
1054906,0.925,8,5
1054907,0.925,8,5
1021567,,0,5
1025411,1.0,5,5
1025413,1.0,5,5
1021570,1.0,5,5
1021571,1.0,5,5
1021572,1.0,5,5
1021573,1.0,5,5
1021574,1.0,3,5
1021575,1.0,3,5
1119938,1.0,3,5
1027668,1.0,3,5
1001662,,0,5
1200371,1.0,7,5
1221902,1.0,7,5
1221903,1.0,7,5
1200370,1.0,7,5
1021576,1.0,7,5
1200372,1.0,7,5
1200373,1.0,7,5
1200374,1.0,7,5
1031897,0.8,7,5
1022211,0.914,7,5
1022212,0.743,7,5
1022213,0.914,7,5
1027935,0.8,7,5
1021578,0.914,7,5
1021579,0.914,7,5
1021580,0.914,7,5
1021590,,0,5
1055089,0.925,8,5
1021591,0.4,8,5
1098031,0.925,8,5
1021627,0.925,8,5
1021628,0.925,8,5
1021629,0.925,8,5
1234988,0.925,8,5
1074222,0.925,8,5
1257587,0.925,8,5
1308701,0.55,4,5
1021592,0.75,4,5
1136975,0.4,4,5
1270779,0.75,4,5
1311929,0.75,4,5
1132884,1.0,7,5
1095939,1.0,7,5
1055088,1.0,7,5
1055091,1.0,7,5
1021593,1.0,7,5
1250704,1.0,7,5
1135551,1.0,7,5
1055104,1.0,7,5
1024780,1.0,2,5
1021595,1.0,2,5
1024779,1.0,2,5
1021596,,0,5
1021598,1.0,7,5
1054875,1.0,7,5
1055040,1.0,7,5
1055042,1.0,7,5
1055043,1.0,7,5
1055045,1.0,7,5
1055046,1.0,7,5
1055047,1.0,7,5
1026376,1.0,5,5
1026380,1.0,5,5
1025537,1.0,5,5
1026381,1.0,5,5
1021600,1.0,5,5
1021601,1.0,5,5
1000608,1.0,1,5
1000693,1.0,1,5
1007746,0.8,2,5
1001664,0.8,2,5
1007847,0.8,2,5
1021604,,0,5
1021614,1.0,7,5
1026371,1.0,7,5
1026372,1.0,7,5
1026114,1.0,7,5
1026117,1.0,7,5
1025664,1.0,7,5
1026089,1.0,7,5
1021630,1.0,7,5
1021615,0.9,6,5
1026111,0.9,6,5
1026112,0.9,6,5
1026373,0.9,6,5
1026374,0.4,6,5
1026375,0.9,6,5
1025535,0.9,6,5
1021617,,0,5
1021620,,0,5
1021625,,0,5
1024200,0.7,2,5
1021626,0.4,2,5
1025717,0.7,2,5
1021632,,0,5
1021635,,0,5
1021651,1.0,6,5
1021653,1.0,6,5
1234786,1.0,6,5
1054481,1.0,6,5
1054482,1.0,6,5
1054483,1.0,6,5
1129059,1.0,6,5
1001665,,0,5
1021652,,0,5
1021655,,0,5
1021656,,0,5
1027558,0.8,3,5
1027559,0.8,3,5
1027561,0.8,3,5
1021658,0.8,3,5
1021659,0.829,7,5
1021660,0.8,7,5
1021661,0.771,7,5
1024963,0.829,7,5
1024966,0.829,7,5
1024967,0.6,7,5
1024968,0.771,7,5
1024969,0.8,7,5
1021692,1.0,8,5
1021662,1.0,8,5
1250255,1.0,8,5
1054873,1.0,8,5
1054840,1.0,8,5
1054841,1.0,8,5
1054842,1.0,8,5
1021673,1.0,8,5
1237743,1.0,8,5
1021680,1.0,5,5
1021681,1.0,5,5
1021689,1.0,5,5
1021666,1.0,5,5
1021668,1.0,5,5
1021678,1.0,5,5
1021667,,0,3
1021669,,0,5
1054851,1.0,5,5
1021683,1.0,5,5
1026347,1.0,5,5
1250030,1.0,5,5
1021671,1.0,5,5
1021672,1.0,5,5
1176152,0.933,6,5
1287739,0.933,6,5
1280811,0.933,6,5
1072091,0.833,6,5
1204972,0.933,6,5
1277046,0.933,6,5
1001666,0.833,6,5
1021674,,0,5
1026557,0.925,8,5
1026122,0.925,8,5
1026123,0.925,8,5
1026124,0.925,8,5
1026125,0.925,8,5
1026554,0.4,8,5
1026555,0.925,8,5
1137411,0.925,8,5
1021677,0.925,8,5
1021686,,0,5
1055020,0.971,7,5
1055021,0.971,7,5
1055053,0.971,7,5
1055023,0.971,7,5
1021690,0.8,7,5
1021691,0.971,7,5
1021693,0.971,7,5
1048996,0.971,7,5
1024820,1.0,6,5
1024821,1.0,6,5
1025050,1.0,6,5
1025051,1.0,6,5
1021695,1.0,6,5
1026294,1.0,6,5
1024999,1.0,6,5
1021697,,0,5
1021699,,0,5
1021719,1.0,6,5
1048752,1.0,6,5
1027803,1.0,6,5
1021702,1.0,6,5
1021704,1.0,6,5
1021705,1.0,6,5
1053813,1.0,6,5
1021713,1.0,5,5
1021714,1.0,5,5
1021715,1.0,5,5
1021716,1.0,5,5
1021717,1.0,5,5
1021707,1.0,5,5
1021754,1.0,5,5
1021755,1.0,5,5
1021756,1.0,5,5
1021757,1.0,5,5
1021726,1.0,5,5
1021727,1.0,5,5
1001668,0.8,1,5
1001669,0.8,1,5
1025560,0.967,6,5
1021751,0.967,6,5
1250833,0.967,6,5
1021728,0.967,6,5
1021729,0.967,6,5
1136614,0.967,6,5
1021768,0.8,6,5
1021737,1.0,1,5
1048876,1.0,1,5
1184545,0.914,7,5
1021750,0.4,7,5
1255955,0.914,7,5
1262431,0.914,7,5
1119087,0.914,7,5
1114595,0.914,7,5
1089031,0.914,7,5
1119161,0.914,7,5
1021752,,0,5
1129071,1.0,5,5
1053534,1.0,5,5
1021753,1.0,5,5
1053535,1.0,5,5
1053539,1.0,5,5
1234773,1.0,5,5
1053532,1.0,6,5
1226726,1.0,6,5
1130764,1.0,6,5
1021767,1.0,6,5
1226322,1.0,6,5
1226323,1.0,6,5
1226325,1.0,6,5
1021769,,0,5
1021771,,0,5
1021772,1.0,4,5
1270934,1.0,4,5
1285883,1.0,4,5
1226736,1.0,4,5
1228068,1.0,4,5
1021773,,0,5
1001670,,0,5
1021774,,0,5
1053981,1.0,5,5
1021778,1.0,5,5
1053982,1.0,5,5
1053983,1.0,5,5
1054254,1.0,5,5
1026101,1.0,5,5
1046631,1.0,2,5
1024233,1.0,2,5
1021781,1.0,2,5
1054017,1.0,8,5
1021783,1.0,8,5
1054019,1.0,8,5
1021785,1.0,8,5
1053964,1.0,8,5
1054030,1.0,8,5
1054031,1.0,8,5
1048769,1.0,8,5
1048771,1.0,8,5
1021789,1.0,5,5
1023443,1.0,5,5
1023446,1.0,5,5
1023447,1.0,5,5
1023448,1.0,5,5
1023449,1.0,5,5
1021817,0.4,1,5
1021790,0.4,1,5
1022240,1.0,2,5
1021791,1.0,2,5
1021792,1.0,2,5
1021793,1.0,1,5
1021815,1.0,1,5
1021809,0.933,6,5
1021794,0.933,6,5
1021795,0.933,6,5
1021797,0.933,6,5
1021806,0.933,6,5
1021807,0.933,6,5
1021808,0.6,6,5
1021796,,0,5
1001672,1.0,1,5
1001675,1.0,1,5
1021818,0.857,7,5
1021819,0.857,7,5
1021820,0.743,7,5
1021821,0.857,7,5
1021798,0.4,7,5
1021799,0.857,7,5
1021800,0.743,7,5
1021801,0.857,7,5
1021810,0.4,11,5
1022242,0.473,11,5
1022244,0.473,11,5
1022245,0.655,11,5
1022182,0.255,11,5
1022183,0.655,11,5
1022184,0.218,11,5
1022185,0.255,11,5
1022186,0.655,11,5
1021802,0.582,11,5
1022189,0.655,11,5
1022190,0.655,11,5
1021869,0.511,9,5
1027098,0.733,9,5
1027099,0.689,9,5
1027100,0.733,9,5
1027101,0.667,9,5
1021867,0.733,9,5
1021866,0.667,9,5
1021803,0.689,9,5
1021868,0.511,9,5
1021805,0.556,9,5
1021812,1.0,5,5
1021813,1.0,5,5
