BADGE,CLUSTER
1307835,47742
1280585,47742
1279060,47742
1280587,47742
1280588,47742
1279063,47743
1279064,47743
1299066,47743
1299068,47743
1299069,47743
1287119,47743
1287122,47743
1279061,47743
1311250,47743
1287103,47744
1280399,47744
1287062,47744
1279062,47744
1279069,47745
1279073,47746
1279075,47746
1286009,47746
1286007,47747
1279074,47747
1281299,47748
1299351,47748
1299353,47748
1279319,47748
1299356,47748
1279076,47748
1279577,47748
1299342,47748
1279579,47748
1279077,47749
1307866,47750
1307867,47750
1279079,47750
1279307,47750
1279308,47750
1307869,47750
1307868,47750
1307874,47750
1307876,47750
1279090,47751
1307760,47751
1279104,47752
1279101,47752
1279134,47752
1279102,47753
1279103,47754
1299088,47755
1279108,47755
1299070,47755
1299072,47755
1310685,47755
1299073,47755
1299082,47755
1279110,47756
1279109,47756
1280401,47756
1279111,47756
1279113,47757
1279116,47757
1279124,47758
1279128,47759
1307838,47759
1307840,47759
1307841,47759
1279125,47759
1279127,47759
1279126,47760
1279129,47761
1281097,47762
1279133,47762
1279135,47763
1279136,47764
1281100,47764
1297720,47765
1279141,47765
1279145,47766
1279146,47767
1279147,47768
1279149,47769
1302841,47770
1310841,47770
1301310,47770
1306286,47770
1301778,47770
1301780,47770
1279153,47770
1279154,47770
1279155,47770
1279156,47770
1306288,47770
1279160,47771
1308054,47771
1308056,47771
1308057,47771
1279467,47771
1279157,47771
1279158,47771
1279159,47772
1288628,47773
1288630,47773
1288629,47773
1279164,47773
1279165,47774
1279166,47774
1279167,47774
1279168,47774
1302584,47774
1302587,47774
1302588,47774
1302745,47774
1279169,47775
1279170,47775
1279171,47775
1279172,47775
1279188,47775
1279189,47775
1279190,47775
1279173,47776
1309478,47776
1279176,47776
1309481,47776
1309485,47776
1308746,47776
1308749,47776
1308790,47777
1308792,47777
1308793,47777
1279174,47777
1279175,47777
1308747,47777
1298414,47778
1279177,47778
1279178,47778
1279180,47778
1298372,47778
1279182,47779
1299918,47780
1299739,47780
1279183,47780
1279184,47781
1299813,47781
1299811,47781
1299844,47781
1279192,47782
1305335,47782
1308742,47782
1308745,47782
1298758,47782
1279185,47782
1279186,47782
1298759,47782
1279191,47782
1279187,47783
1279193,47784
1279194,47784
1279195,47784
1279198,47784
1289359,47784
1289360,47784
1289361,47784
1279196,47785
1279229,47786
1279197,47786
1279231,47786
1279199,47786
1279232,47786
1279230,47786
1298418,47786
1279200,47786
1305650,47787
1279201,47787
1279203,47787
1299198,47787
1305662,47787
1298588,47787
1279202,47788
1279204,47789
1279209,47790
1279225,47791
1279227,47791
1279228,47791
1288783,47791
1279210,47791
1279211,47791
1279212,47791
1308965,47792
1279221,47792
1310672,47792
1279224,47792
1308533,47793
1279233,47793
1279234,47793
1279235,47793
1279236,47793
1281956,47793
1306925,47794
1279241,47794
1279242,47794
1279243,47794
1279244,47794
1307162,47794
1307163,47794
1307164,47794
1307165,47794
1307555,47794
1307557,47794
1298231,47795
1298234,47795
1298236,47795
1298237,47795
1279245,47795
1309420,47795
1279247,47795
1298235,47796
1279246,47796
1279248,47796
1279252,47796
1281293,47796
1281294,47796
1281296,47796
1299738,47797
1297844,47797
1297845,47797
1279249,47797
1299728,47797
1299729,47797
1279250,47798
1299159,47799
1281026,47799
1281027,47799
1281028,47799
1279254,47799
1279255,47799
1279256,47800
1279257,47801
1300163,47802
1279261,47802
1300164,47802
1279262,47803
1279264,47804
1300159,47804
1300071,47804
1281510,47804
1300078,47804
1300079,47804
1279272,47805
1299406,47805
1299407,47805
1287126,47805
1299408,47805
1306307,47806
1279279,47806
1280605,47807
1286123,47807
1279280,47807
1299188,47808
1299189,47808
1282010,47808
1279281,47808
1306323,47808
1279282,47809
1305726,47810
1305728,47810
1305729,47810
1279284,47810
1306546,47810
1306548,47810
1279286,47811
1279287,47811
1306610,47812
1306611,47812
1279288,47812
1279300,47813
1279297,47813
1279298,47814
1279302,47814
1279303,47814
1279304,47815
1309694,47816
1309697,47816
1279313,47816
1279315,47816
1306000,47816
1306001,47816
1279314,47817
1279316,47817
1301222,47817
1279322,47818
1297571,47818
1279323,47819
1279324,47819
1281022,47819
1281023,47819
1281024,47819
1306283,47819
1279325,47820
1279326,47820
1279327,47820
1279328,47820
1279335,47821
1279338,47822
1279341,47823
1279342,47824
1299430,47825
1279343,47825
1279344,47826
1282393,47827
1282394,47827
1282396,47827
1282397,47827
1282398,47827
1282399,47827
1281916,47827
1299774,47827
1281919,47827
1279401,47827
1298750,47827
1298751,47827
1279345,47827
1280456,47827
1280199,47827
1280200,47827
1298711,47828
1280283,47828
1286540,47828
1286541,47828
1279346,47828
1286542,47829
1279347,47829
1279348,47829
1286454,47829
1306714,47830
1306715,47830
1299543,47830
1299545,47830
1279393,47830
1279394,47830
1299547,47830
1279396,47830
1306626,47830
1306627,47830
1299555,47830
1299556,47830
1311369,47830
1306669,47830
1279350,47830
1279351,47830
1279352,47830
1279357,47831
1279358,47831
1279359,47831
1279360,47831
1289137,47831
1289138,47831
1289116,47831
1281998,47831
1289118,47831
1289119,47831
1289120,47831
1289121,47831
1289122,47831
1279362,47832
1288599,47832
1288601,47832
1288602,47832
1297957,47832
1279365,47833
1279368,47833
1279406,47833
1298463,47833
1298464,47833
1289373,47833
1279407,47833
1279405,47834
1279366,47834
1299454,47835
1299488,47835
1299489,47835
1279367,47835
1279409,47835
1279411,47835
1279690,47836
1288911,47836
1288912,47836
1279370,47836
1288914,47836
1279372,47836
1279414,47836
1299540,47837
1299541,47837
1299861,47837
1289085,47837
1297548,47837
1299523,47837
1286504,47837
1279373,47837
1279374,47837
1279375,47837
1279377,47837
1279379,47837
1289086,47837
1305357,47837
1286453,47837
1299704,47838
1282376,47838
1279376,47838
1279378,47838
1282389,47838
1299859,47838
1282391,47838
1279384,47839
1279386,47840
1279388,47841
1288886,47841
1279389,47842
1279392,47842
1280781,47842
1279390,47843
1280258,47844
1279391,47844
1279395,47845
1297511,47845
1280278,47845
1280279,47845
1299561,47845
1297834,47846
1279397,47846
1279398,47846
1279400,47846
1299498,47846
1299499,47846
1299500,47846
1299501,47846
1279399,47847
1279402,47848
1299097,47848
1282395,47848
1281920,47848
1279404,47849
1305336,47850
1279408,47850
1299554,47851
1279410,47851
1299486,47852
1299487,47852
1299460,47852
1288819,47852
1288821,47852
1288822,47852
1279412,47852
1299185,47852
1282392,47853
1279415,47853
1279416,47854
1310374,47855
1310375,47855
1309945,47855
1279417,47855
1279421,47856
1302622,47856
1279422,47857
1279423,47858
1286469,47858
1279425,47859
1279436,47860
1288931,47861
1288933,47861
1282209,47861
1279438,47861
1279439,47861
1299598,47861
1279440,47862
1279484,47863
1279499,47863
1282410,47863
1279441,47863
1279442,47863
1279444,47863
1279482,47863
1279483,47863
1279498,47864
1279500,47864
1279501,47864
1279502,47864
1279503,47864
1279504,47864
1279443,47864
1281945,47865
1281946,47865
1281947,47865
1281948,47865
1282378,47865
1282380,47865
1279445,47865
1279446,47865
1279447,47865
1279448,47865
1279452,47866
1279457,47866
1279458,47866
1279459,47866
1279460,47866
1279449,47866
1279451,47866
1279450,47867
1279516,47868
1279480,47868
1279461,47868
1279462,47868
1279463,47868
1279464,47868
1279478,47868
1279479,47868
1287350,47868
1279513,47868
1279514,47868
1283174,47869
1279469,47869
1283175,47870
1283176,47870
1282409,47870
1279470,47870
1279471,47870
1279472,47870
1282379,47871
1279473,47871
1279475,47871
1286937,47872
1286938,47872
1279519,47872
1280803,47872
1279477,47872
1279515,47872
1279481,47873
1279485,47874
1289282,47874
1306633,47875
1299968,47875
1279490,47875
1279654,47875
1279880,47876
1279494,47876
1279495,47876
1279496,47876
1298686,47876
1298689,47876
1279877,47876
1279879,47876
1279497,47877
1279508,47878
1279505,47878
1279506,47878
1283157,47878
1283158,47878
1283159,47878
1283160,47878
1279509,47879
1279512,47879
1279518,47880
1287007,47880
1287009,47880
1306349,47880
1306347,47880
1306348,47880
1286959,47880
1286961,47880
1286962,47880
1283097,47880
1283099,47880
1283100,47880
1299152,47880
1279522,47881
1279523,47882
1280013,47883
1280014,47883
1279525,47883
1279528,47883
1299236,47883
1306734,47883
1306736,47883
1280194,47883
1280195,47883
1301685,47884
1309086,47884
1309088,47884
1308345,47884
1279529,47884
1309826,47884
1309052,47885
1308342,47885
1309053,47885
1279530,47885
1308420,47885
1309087,47886
1301833,47886
1279531,47886
1279532,47886
1309089,47886
1280481,47887
1279533,47887
1279534,47888
1299292,47888
1298169,47888
1279535,47889
1282590,47889
1279536,47890
1281721,47891
1279540,47891
1279541,47892
1287174,47893
1306668,47893
1279542,47893
1306607,47893
1306606,47893
1299895,47894
1299897,47894
1279543,47894
1281227,47894
1281230,47894
1279544,47894
1279545,47895
1281309,47895
1279547,47895
1279548,47895
1306234,47896
1306235,47896
1306236,47896
1281310,47896
1281311,47896
1298241,47896
1298242,47896
1298243,47896
1298244,47896
1298245,47896
1279546,47896
1279553,47897
1279554,47897
1279555,47897
1279556,47897
1279558,47897
1280181,47897
1280183,47897
1279570,47897
1306775,47897
1279585,47898
1279586,47898
1279587,47898
1279588,47898
1279557,47898
1279559,47898
1279560,47898
1307638,47898
1279569,47898
1279562,47899
1279561,47899
1279611,47899
1279563,47900
1279564,47901
1279566,47902
1280241,47902
1303920,47902
1286525,47902
1281537,47903
1281538,47903
1281539,47903
1279573,47903
1279574,47903
1279576,47903
1279575,47904
1281540,47904
1311090,47905
1311091,47905
1311092,47905
1311093,47905
1305023,47905
1312182,47905
1312183,47905
1312185,47905
1279581,47905
1279582,47906
1312163,47906
1312112,47906
1312113,47906
1306387,47906
1306388,47906
1306389,47906
1279583,47907
1312255,47907
1312256,47907
1311838,47907
1311840,47907
1311841,47907
1279584,47908
1310870,47908
1310871,47908
1310872,47908
1310846,47908
1310848,47908
1310849,47908
1287132,47909
1312547,47909
1287134,47909
1279589,47909
1286996,47909
1279591,47909
1287018,47909
1297559,47909
1280164,47909
1297794,47909
1297795,47909
1297796,47909
1297797,47909
1279590,47910
1287131,47910
1287136,47910
1279592,47911
1306726,47911
1286997,47911
1287014,47911
1279593,47912
1299450,47913
1299451,47913
1279595,47913
1299617,47913
1299685,47913
1279615,47914
1279616,47914
1286157,47914
1279597,47914
1298240,47914
1279613,47914
1279614,47914
1282513,47915
1279602,47915
1299378,47915
1281460,47916
1279618,47916
1279624,47916
1279605,47916
1279606,47916
1279607,47916
1300637,47917
1286918,47917
1279609,47917
1279610,47917
1279612,47917
1300634,47917
1279617,47918
1279620,47918
1300638,47919
1300640,47919
1300641,47919
1282334,47919
1298642,47919
1282336,47919
1298644,47919
1279625,47919
1279627,47919
1289311,47919
1289312,47919
1289313,47919
1289314,47919
1300571,47920
1300573,47920
1279626,47920
1279628,47920
1299030,47921
1280273,47921
1280275,47921
1280276,47921
1279629,47921
1279632,47921
1282328,47922
1279630,47922
1279631,47922
1279642,47922
1279643,47922
1279644,47922
1279633,47923
1279634,47923
1281469,47923
1287123,47924
1283007,47924
1279635,47924
1280163,47924
1287124,47924
1287125,47924
1279639,47925
1279637,47925
1279638,47925
1299271,47926
1279640,47926
1299639,47926
1281673,47926
1299243,47927
1279648,47927
1279645,47927
1279647,47928
1282333,47928
1282335,47928
1279646,47928
1298283,47929
1279649,47929
1298314,47929
1298267,47929
1298268,47929
1298269,47929
1298282,47929
1279651,47930
1289382,47931
1279652,47931
1297546,47931
1289850,47931
1298554,47931
1289379,47931
1298557,47931
1298556,47931
1288824,47931
1298566,47931
1298567,47931
1289380,47931
1298569,47931
1298538,47931
1281015,47932
1279657,47932
1279660,47932
1279661,47932
1279662,47932
1279664,47932
1281057,47932
1281058,47932
1280995,47932
1280996,47932
1280994,47932
1280993,47932
1279658,47933
1280204,47934
1279659,47934
1281713,47934
1281715,47934
1279663,47935
1298938,47936
1298939,47936
1298941,47936
1298943,47936
1279665,47936
1302541,47936
1300584,47937
1302075,47937
1300586,47937
1300589,47937
1279666,47937
1279667,47937
1279668,47937
1287154,47937
1282193,47938
1279675,47938
1282196,47938
1312542,47938
1279680,47939
1286984,47940
1279686,47940
1279716,47941
1286847,47941
1279687,47941
1279688,47941
1280894,47941
1286986,47941
1287149,47941
1279693,47942
1279695,47943
1281796,47944
1279697,47944
1279698,47944
1279699,47944
1289307,47944
1279700,47944
1308564,47945
1279701,47945
1306013,47946
1307154,47946
1307155,47946
1307156,47946
1279702,47946
1279704,47947
1279705,47948
1279706,47949
1282298,47950
1282628,47950
1281725,47950
1282613,47950
1279708,47950
1279711,47951
1279712,47951
1286924,47951
1300959,47951
1279709,47951
1279710,47951
1279743,47952
1279785,47952
1279721,47952
1279787,47952
1279788,47952
1279755,47952
1279723,47952
1279786,47952
1279753,47952
1279754,47952
1279756,47952
1279742,47952
1282048,47953
1279725,47953
1279726,47953
1279727,47953
1279728,47953
1282029,47953
1282030,47953
1279804,47953
1279736,47954
1279734,47954
1279744,47955
1279770,47955
1279757,47955
1279739,47955
1279759,47955
1279760,47955
1279758,47955
1279737,47955
1279738,47955
1279772,47955
1279740,47955
1279749,47956
1279750,47956
1298590,47956
1298591,47956
1298592,47956
1298593,47956
1289420,47957
1289421,47957
1289238,47957
1279766,47957
1283130,47957
1283132,47957
1279771,47958
1279773,47958
1279784,47959
1279796,47960
1279801,47961
1279802,47961
1279803,47961
1306636,47961
1279805,47962
1279810,47963
1281887,47963
1281857,47963
1281860,47963
1281841,47963
1281842,47963
1279811,47964
1300388,47964
1286601,47964
1286602,47964
1288796,47964
1288797,47964
1279812,47965
1279814,47965
1279815,47965
1279816,47965
1300197,47965
1289284,47965
1279819,47966
1281999,47967
1289076,47967
1289077,47967
1289078,47967
1279827,47967
1288859,47967
1288860,47967
1288861,47967
1288862,47967
1286018,47967
1279864,47968
1279829,47968
1283028,47968
1282780,47969
1282781,47969
1282782,47969
1282783,47969
1282784,47969
1279836,47969
1283027,47970
1279845,47970
1279846,47971
1279847,47972
1306398,47972
1306399,47972
1281961,47972
1281962,47972
1281963,47972
1281964,47972
1288347,47972
1288348,47972
1279848,47973
1279849,47974
1279860,47975
1308707,47975
1283026,47976
1279861,47976
1279878,47977
1279881,47978
1279884,47978
1281171,47979
1279882,47979
1281172,47979
1281467,47979
1281468,47979
1299752,47979
1281449,47979
1282134,47979
1279883,47980
1280269,47980
1281205,47980
1281206,47980
1280126,47980
1281291,47980
1299987,47980
1299988,47980
1281169,47981
1281170,47981
1279885,47981
1281207,47981
1279888,47981
1281208,47981
1299753,47981
1299925,47981
1281049,47982
1281051,47982
1279886,47982
1309208,47983
1279890,47983
1279892,47983
1279908,47983
1298730,47983
1279891,47984
1299571,47984
1280031,47985
1280029,47985
1299449,47985
1279895,47985
1279897,47986
1279899,47986
1280196,47986
1280041,47987
1280043,47987
1280012,47987
1280045,47987
1280076,47987
1280047,47987
1280048,47987
1279898,47987
1279900,47987
1306735,47987
1283038,47988
1283040,47988
1283022,47988
1283023,47988
1279901,47988
1279903,47988
1279904,47988
1279905,47989
1281820,47989
1309224,47990
1298733,47990
1279907,47990
1298732,47990
1283051,47991
1279909,47991
1279910,47991
1279911,47991
1279912,47991
1279913,47992
1280968,47992
1279915,47992
1307802,47992
1279916,47993
1288420,47993
1288419,47993
1288422,47993
1288421,47993
1307926,47993
1307929,47993
1286085,47993
1279917,47994
1279918,47995
1279920,47996
1286977,47997
1279925,47997
1279927,47998
1307762,47999
1307763,47999
1279930,47999
1279931,47999
1286140,47999
1279936,47999
1279933,48000
1279934,48000
1279935,48000
1279937,48001
1302161,48001
1279938,48002
1279939,48003
1279940,48004
1279942,48005
1279946,48006
1279947,48007
1286061,48007
1279948,48008
1279949,48009
1279950,48009
1279951,48009
1279965,48009
1279966,48009
1279967,48009
1279968,48009
1286060,48010
1279952,48010
1279953,48011
1279954,48012
1279956,48012
1279955,48013
1279957,48014
1279958,48014
1279991,48014
1279959,48014
1279960,48014
1279992,48014
1279990,48014
1279989,48014
1279963,48015
1279964,48016
1279970,48017
1279976,48018
1279977,48019
1279978,48019
1279979,48019
1279980,48019
1288424,48019
1288425,48019
1288426,48019
1280652,48019
1279981,48020
1279982,48020
1279983,48020
1279984,48020
1279997,48020
1279998,48020
1279999,48020
1280000,48020
1279993,48021
1280318,48021
1280304,48022
1280309,48022
1280312,48022
1286043,48022
1279995,48022
1279996,48022
1280607,48023
1281156,48023
1307823,48023
1280007,48023
1281990,48024
1280015,48024
1283173,48024
1280025,48025
1280028,48025
1280027,48026
1280034,48027
1304971,48028
1304972,48028
1298060,48028
1304358,48028
1280039,48028
1304970,48028
1301585,48029
1303430,48029
1303431,48029
1301583,48029
1303433,48029
1280040,48029
1286423,48030
1286843,48030
1286844,48030
1286845,48030
1286846,48030
1280049,48030
1280051,48030
1280052,48030
1286143,48030
1302242,48031
1280053,48031
1280055,48031
1300565,48031
1298050,48031
1298052,48031
1298053,48031
1282008,48032
1299031,48032
1282017,48032
1298582,48032
1282019,48032
1282018,48032
1298615,48032
1280057,48032
