BADGE,CLUSTER
1156506,36338
1156509,36338
1156507,36339
1158243,36339
1158244,36339
1156554,36339
1158294,36339
1158295,36339
1156508,36340
1159143,36341
1159144,36341
1159145,36341
1156514,36341
1156515,36341
1156516,36341
1156517,36341
1159243,36342
1159245,36342
1159284,36342
1156523,36342
1156524,36342
1157751,36342
1157752,36342
1157753,36342
1159785,36343
1159786,36343
1165233,36343
1156529,36343
1156526,36343
1158650,36343
1156528,36343
1157939,36343
1157943,36343
1157945,36343
1158616,36344
1159374,36344
1156527,36344
1156540,36345
1156587,36346
1156541,36346
1156542,36347
1156543,36347
1156545,36347
1157555,36347
1166046,36347
1157556,36347
1157554,36347
1159262,36347
1159263,36347
1159265,36347
1156544,36348
1156546,36349
1158185,36349
1156548,36349
1156549,36349
1158509,36349
1158282,36349
1158283,36349
1164529,36349
1164530,36349
1156547,36350
1158285,36350
1164479,36351
1159528,36351
1158246,36351
1158247,36351
1158248,36351
1158249,36351
1156550,36351
1156553,36351
1158290,36351
1158291,36351
1158292,36351
1158293,36352
1156551,36352
1156555,36353
1156556,36354
1156557,36354
1159788,36355
1159789,36355
1159790,36355
1164581,36355
1164750,36355
1165889,36355
1156560,36355
1164411,36355
1156566,36356
1156570,36357
1156572,36357
1156573,36357
1157386,36357
1157387,36357
1157389,36357
1158138,36357
1158139,36357
1158141,36357
1156571,36358
1156576,36359
1156583,36360
1156584,36361
1203425,36361
1156596,36362
1156602,36363
1156603,36363
1156604,36363
1156605,36363
1157797,36363
1157801,36363
1158025,36364
1156613,36364
1158981,36365
1157315,36365
1157219,36365
1156642,36365
1157221,36365
1156617,36365
1164536,36365
1157271,36365
1166938,36366
1156618,36366
1165811,36366
1157856,36366
1157966,36367
1157967,36367
1157969,36367
1156620,36367
1156621,36367
1157871,36367
1164220,36367
1165970,36368
1156633,36368
1156635,36369
1156648,36370
1159737,36370
1158116,36370
1159735,36370
1156653,36371
1156655,36372
1157735,36372
1157864,36372
1157737,36372
1157677,36372
1157714,36372
1157715,36372
1157716,36372
1157717,36372
1157722,36372
1156664,36373
1156665,36374
1158683,36375
1158684,36375
1156669,36375
1156670,36376
1156681,36377
1156682,36378
1156685,36378
1156683,36379
1156684,36379
1156696,36380
1156700,36380
1156734,36380
1156736,36380
1156741,36380
1156715,36380
1156689,36380
1156695,36380
1156728,36381
1156729,36381
1156730,36381
1156731,36381
1156732,36381
1156706,36381
1156707,36381
1156709,36381
1156716,36382
1156737,36383
1156717,36383
1156746,36384
1156763,36385
1156755,36385
1156757,36385
1156758,36385
1156756,36386
1156765,36387
1156776,36388
1156848,36389
1156846,36389
1156847,36389
1156783,36389
1156784,36389
1156785,36389
1156822,36389
1156797,36390
1156811,36391
1156812,36392
1273384,36393
1273385,36393
1273386,36393
1268959,36393
1273203,36393
1273204,36393
1273205,36393
1273206,36393
1156815,36393
1281633,36393
1156818,36394
1156821,36394
1156838,36394
1156866,36394
1156825,36395
1156830,36396
1156831,36397
1156839,36398
1156840,36399
1156870,36400
1156871,36400
1156873,36400
1156849,36400
1156852,36400
1156850,36401
1156862,36402
1156875,36403
1156881,36404
1156883,36405
1156898,36406
1156900,36407
1164778,36408
1164779,36408
1156906,36408
1158903,36408
1156908,36408
1164963,36408
1156921,36409
1157602,36409
1157603,36409
1157604,36409
1157605,36409
1158519,36409
1156919,36409
1156920,36409
1156924,36410
1156929,36411
1156942,36412
1156945,36413
1156965,36414
1157331,36415
1157246,36415
1156968,36415
1166354,36416
1156969,36416
1157646,36416
1164537,36416
1164539,36416
1157690,36416
1158142,36417
1165197,36417
1159765,36417
1157225,36417
1157161,36417
1158317,36417
1156972,36417
1157159,36418
1156973,36418
1157235,36418
1157204,36418
1157205,36418
1157202,36418
1159195,36419
1158970,36419
1159196,36419
1158973,36419
1156978,36419
1159342,36420
1159344,36420
1159345,36420
1158993,36420
1159194,36420
1157037,36420
1156979,36420
1157036,36421
1158990,36421
1156980,36421
1156981,36422
1158953,36423
1158962,36423
1158963,36423
1203501,36423
1159197,36423
1159198,36423
1159199,36423
1156982,36423
1165646,36423
1158971,36424
1156984,36424
1156986,36425
1156988,36425
1156989,36426
1158954,36426
1158955,36426
1158956,36426
1159086,36426
1159120,36426
1157679,36426
1157681,36426
1158890,36427
1156990,36427
1156991,36427
1156992,36427
1157050,36428
1157051,36428
1157052,36428
1157474,36428
1157475,36428
1156994,36428
1156995,36428
1157476,36428
1156997,36428
1157064,36428
1157067,36428
1157068,36428
1157069,36428
1157522,36428
1157523,36428
1157524,36428
1157525,36428
1157627,36429
1157532,36429
1157629,36429
1156998,36429
1156999,36429
1157000,36429
1157001,36429
1159483,36429
1159484,36429
1159485,36429
1158170,36430
1157002,36430
1157005,36430
1158171,36430
1157003,36431
1191299,36431
1157004,36432
1157025,36433
1158959,36434
1157030,36434
1159192,36435
1157031,36435
1159206,36436
1159208,36436
1159209,36436
1158958,36436
1158960,36436
1157032,36436
1159193,36436
1159330,36436
1159107,36436
1157033,36437
1159207,36437
1159343,36438
1157034,36438
1157035,36439
1157042,36440
1157049,36441
1159090,36441
1159091,36441
1159092,36441
1159093,36441
1157065,36441
1157062,36441
1157043,36441
1157045,36441
1159203,36441
1159204,36441
1157048,36441
1157044,36442
1157046,36443
1159205,36443
1157047,36444
1157053,36445
1157054,36446
1164389,36446
1157055,36447
1157056,36447
1165029,36448
1166042,36448
1157057,36448
1158505,36448
1164372,36448
1164374,36448
1164375,36448
1158456,36448
1157058,36449
1157472,36450
1157473,36450
1157059,36450
1157478,36450
1157061,36450
1157480,36450
1157479,36450
1157514,36450
1157515,36450
1157481,36450
1157516,36450
1157486,36450
1157487,36450
1157489,36450
1157526,36450
1157528,36450
1157529,36450
1157060,36451
1157471,36451
1157483,36452
1157063,36452
1157073,36453
1203505,36453
1157243,36454
1157075,36454
1157080,36455
1158694,36456
1157086,36456
1158696,36456
1158697,36456
1166107,36456
1165449,36456
1158658,36456
1158693,36457
1165259,36457
1158695,36457
1157087,36457
1157088,36457
1157089,36457
1165825,36457
1203498,36457
1165803,36457
1157339,36458
1157107,36458
1158274,36458
1157340,36459
1157277,36459
1157109,36459
1157110,36460
1157127,36460
1159210,36461
1159211,36461
1157118,36461
1157119,36461
1157121,36461
1157120,36461
1158197,36461
1157126,36462
1165492,36463
1165494,36463
1165495,36463
1165465,36463
1165466,36463
1157130,36463
1165477,36463
1165624,36464
1165625,36464
1165626,36464
1165627,36464
1157131,36464
1165481,36464
1165482,36464
1166679,36465
1165379,36465
1157132,36465
1157136,36466
1157137,36467
1158050,36467
1157194,36468
1157244,36468
1157139,36468
1157245,36468
1159272,36469
1157263,36469
1157142,36469
1157146,36470
1157147,36470
1157148,36470
1157149,36470
1157213,36470
1157211,36470
1157212,36470
1164845,36470
1159734,36470
1157325,36471
1157151,36471
1157242,36471
1157162,36472
1157165,36472
1158777,36472
1158747,36472
1157163,36473
1157290,36473
1165354,36474
1158746,36474
1157164,36474
1157327,36474
1158648,36474
1157329,36474
1158649,36474
1158776,36474
1165352,36474
1165353,36474
1159536,36475
1157773,36475
1157166,36475
1157167,36475
1157169,36475
1157459,36475
1157460,36475
1157461,36475
1157168,36476
1157758,36477
1157759,36477
1157761,36477
1157806,36477
1157775,36477
1157777,36477
1157170,36477
1157173,36477
1157171,36478
1157760,36478
1157172,36479
1157180,36480
1158002,36480
1157181,36481
1157887,36481
1157185,36482
1157186,36483
1165968,36483
1157200,36484
1164647,36485
1157318,36485
1157319,36485
1157320,36485
1157321,36485
1157207,36485
1157206,36485
1164895,36485
1157209,36485
1157310,36486
1157311,36486
1157312,36486
1157313,36486
1157576,36486
1157266,36486
1157268,36486
1157269,36486
1157335,36486
1157336,36486
1157208,36486
1157210,36487
1203489,36487
1158786,36487
1165216,36487
1158042,36487
1158043,36487
1157241,36487
1187732,36488
1157216,36488
1157217,36488
1187738,36488
1187746,36488
1187747,36488
1187730,36488
1187731,36488
1157238,36489
1157239,36489
1157240,36489
1165944,36489
1157247,36490
1203446,36491
1157250,36491
1158434,36492
1158437,36492
1157252,36492
1157834,36492
1157835,36492
1157836,36492
1158446,36492
1158447,36492
1157256,36493
1157262,36494
1157276,36495
1157338,36495
1165356,36496
1157286,36496
1157282,36496
1158627,36497
1165453,36497
1165357,36497
1157344,36497
1157283,36497
1157285,36497
1157288,36497
1157289,36497
1157295,36497
1157297,36497
1157298,36497
1157299,36497
1157300,36497
1157301,36497
1158626,36497
1158629,36498
1157342,36498
1157343,36498
1165359,36498
1157284,36498
1157291,36498
1165443,36498
1157287,36499
1157296,36499
1165442,36499
1158628,36500
1157292,36500
1157293,36501
1157345,36501
1165329,36501
1157294,36502
1165358,36502
1157316,36503
1250381,36503
1157322,36504
1157324,36505
1157334,36506
1157350,36507
1157351,36508
1157353,36508
1157352,36509
1157355,36510
1157354,36510
1157358,36511
1157361,36512
1164722,36513
1164723,36513
1157362,36513
1164761,36513
1157364,36513
1157365,36513
1281832,36514
1164744,36514
1164747,36514
1164780,36514
1157382,36514
1164782,36514
1164783,36514
1157363,36514
1164701,36514
1157366,36515
1157403,36516
1157404,36516
1157405,36516
1157367,36516
1157368,36516
1157402,36516
1158820,36517
1157406,36517
1157407,36517
1157408,36517
1157409,36517
1203433,36517
1157369,36517
1157371,36518
1157379,36519
1157381,36520
1157383,36521
1164781,36521
1157385,36521
1164784,36521
1157384,36521
1164786,36521
1164787,36521
1157388,36522
1157390,36523
1157391,36523
1157424,36523
1157392,36523
1157393,36523
1191311,36524
1157394,36524
1157397,36525
1158567,36526
1194985,36526
1157411,36526
1157412,36526
1157642,36526
1157645,36526
1164436,36526
1165090,36526
1157414,36527
1158507,36527
1157415,36527
1157417,36527
1158508,36527
1158134,36527
1158135,36527
1158137,36527
1158816,36527
1158817,36527
1157416,36528
1157420,36529
1176428,36529
1176430,36529
1176438,36529
1157421,36530
1191341,36531
1157433,36531
1189496,36532
1157447,36532
1157451,36533
1157452,36534
1157453,36535
1157470,36536
1157484,36537
1157485,36537
1157482,36537
1157488,36538
1157498,36539
1159425,36539
1157490,36539
1157491,36540
1159453,36540
1159469,36540
1159422,36540
1157500,36541
1159466,36541
1159467,36541
1159468,36541
1157492,36541
1159424,36541
1159427,36541
1159428,36541
1159429,36541
1157499,36542
1159452,36542
1157501,36543
1157507,36544
1159102,36544
1158619,36544
1157518,36545
1157527,36546
1157537,36547
1157539,36548
1157540,36548
1157541,36548
1159134,36548
1159135,36548
1159136,36548
1159137,36548
1157546,36549
1165681,36550
1165682,36550
1157547,36550
1157548,36550
1157549,36550
1157619,36550
1157552,36551
1157553,36551
1157566,36552
1157567,36552
1157568,36552
1157569,36552
1157570,36552
1157571,36552
1158150,36552
1157573,36552
1157572,36552
1165956,36553
1157574,36553
1157575,36553
1157579,36554
1158153,36554
1157578,36554
1157580,36555
1165508,36556
1157581,36556
1165934,36556
1157587,36557
1157588,36557
1157590,36557
1157591,36557
1157592,36557
1157593,36557
1157595,36558
1164232,36558
1164233,36558
1164240,36558
1164242,36558
1164243,36558
1157596,36559
1232057,36559
1159733,36559
1250839,36559
1164273,36559
1164275,36559
1158732,36560
1158733,36560
1157606,36560
1157607,36560
1157608,36560
1157609,36560
1165200,36560
1158300,36560
1166327,36561
1196875,36561
1165592,36561
1183567,36561
1157610,36561
1164690,36561
1165408,36561
1164733,36561
1166483,36561
1166808,36561
1159595,36562
1166396,36562
1166397,36562
1166398,36562
1157612,36562
1166385,36562
1166026,36562
1166384,36562
1159715,36562
1166387,36562
1157613,36563
1157614,36564
1159549,36564
1157803,36564
1157620,36565
1157618,36565
1157624,36566
1159482,36567
1157626,36567
1157628,36568
1166006,36568
1157630,36569
1157632,36569
1164484,36569
1164486,36569
1164487,36569
1164453,36569
1165108,36569
1165109,36569
1165110,36569
1164472,36569
1165121,36569
1157631,36570
1164485,36571
1157633,36571
1157638,36572
1157641,36572
1157643,36573
1157649,36574
1203394,36575
1157651,36575
1158836,36575
1157650,36575
1158844,36575
1157652,36575
1157653,36575
1166868,36575
1203443,36575
1203444,36575
1159385,36576
1157654,36576
1157660,36577
1165787,36577
1159574,36577
1159576,36577
1159577,36577
1157662,36578
1157663,36579
1157863,36580
1157670,36580
1158328,36580
1157676,36581
1203415,36582
1159370,36582
1159371,36582
1159372,36582
1159373,36582
1203418,36582
1191246,36582
1158320,36582
1159130,36582
1157680,36582
1159132,36582
1158397,36582
1157839,36583
1157841,36583
1157682,36583
1157683,36583
1157684,36583
1157691,36584
1303135,36584
1303137,36584
1297665,36584
1303122,36584
1300949,36584
1157694,36585
1157695,36585
1157974,36585
1157976,36585
1157977,36585
1157704,36586
1157698,36586
1157699,36587
1191228,36588
1157718,36588
1157719,36588
1157729,36589
1157732,36590
1157842,36590
1159389,36591
1158615,36591
1157738,36591
1158925,36592
1157742,36592
1157744,36593
1157745,36594
1159180,36594
1157749,36595
1158639,36595
1158935,36596
1157755,36596
1157757,36597
1159324,36597
1165325,36598
1157762,36598
1181364,36598
1157937,36598
1158038,36598
1286448,36599
1157763,36599
1286355,36599
1286356,36599
1298346,36599
1158305,36600
1157768,36600
1157769,36600
1157771,36601
1158825,36602
1158698,36602
1159671,36602
1157772,36602
1159672,36602
1158980,36602
1165935,36602
1165450,36602
1157774,36603
1157808,36603
1157807,36604
1157776,36604
1157821,36605
1157778,36605
1157780,36605
1157782,36605
1157816,36605
1157818,36605
1157819,36605
1157783,36606
1157788,36607
1157784,36607
1165336,36608
1159446,36608
1159460,36608
1158387,36608
1158388,36608
1159518,36608
1159455,36608
1159456,36608
1159457,36608
1159458,36608
1159459,36608
1157785,36608
1157791,36609
1157792,36609
1157796,36610
1157800,36610
1157794,36610
1157795,36610
1157799,36611
1157802,36612
1157804,36612
1157805,36612
1164368,36612
1159811,36612
1164734,36612
1157809,36613
1157812,36614
1157814,36614
1157810,36614
1157811,36615
1157813,36616
1157817,36617
1157820,36618
1157822,36619
1157823,36619
1157824,36619
1157825,36619
1158952,36619
1158194,36619
1158195,36619
1158196,36619
1157826,36620
1157827,36620
1157828,36620
1157829,36620
1158188,36620
1158577,36620
1158191,36620
1158193,36620
1157853,36621
1166937,36622
1157854,36622
1157855,36622
1166939,36622
1158026,36622
1166068,36623
1157858,36623
1158633,36623
1158830,36623
1158831,36623
1165073,36623
1159268,36623
1159266,36623
1159173,36623
1159267,36623
1159170,36623
1159171,36623
1159782,36623
1159269,36623
1166394,36624
1157859,36624
1159163,36624
1159234,36624
1159235,36624
1159236,36624
1159237,36624
1157860,36625
1191332,36626
1157865,36626
1157872,36627
1157874,36628
1157876,36629
1248325,36629
1157877,36630
1157878,36631
1157881,36631
1157880,36632
1157882,36633
1157886,36634
1157958,36634
1157959,36634
1157960,36634
1157902,36634
1157904,36634
1157905,36634
1157895,36635
1157890,36635
1157893,36636
1157900,36637
1157903,36638
1288439,36639
1288440,36639
1288441,36639
1288442,36639
1157912,36639
1287771,36639
1287772,36639
1287773,36639
1288457,36639
1287787,36639
1158849,36640
1157932,36640
1157936,36641
1203456,36642
1157942,36642
1203453,36642
1165232,36642
1165248,36643
1157944,36643
1203454,36643
1223722,36643
1255968,36644
1158070,36644
1158071,36644
1158072,36644
1262472,36644
1157947,36644
1157949,36644
1157950,36645
1157951,36645
1157952,36645
1157953,36645
1157956,36646
1157957,36646
1157975,36647
1157980,36648
1157983,36649
1157984,36650
1157986,36651
1157987,36652
1157990,36653
1157991,36653
1157992,36653
1157993,36653
1159499,36654
1157994,36654
1158810,36654
1158018,36655
1158632,36655
1158020,36655
1158631,36655
1158027,36656
1158638,36657
1158640,36657
1158641,36657
1158029,36657
1158644,36657
1158031,36658
1158033,36659
1158082,36659
1158099,36659
1158034,36660
1158054,36661
1158066,36662
1158068,36662
1158805,36663
1158069,36663
1158073,36664
1159432,36665
1159437,36665
1159502,36665
1159489,36665
1158074,36665
1159556,36665
1159433,36666
1159434,36666
1159435,36666
1159436,36666
1159470,36666
1159505,36666
1159473,36666
1159488,36666
1159417,36666
1159552,36666
1159553,36666
1159554,36666
1158075,36666
1159557,36666
1159503,36667
1159487,36667
1159555,36667
1158076,36667
1159430,36667
1159431,36668
1159472,36668
1158077,36668
1167164,36669
1158083,36669
1220199,36669
1202174,36669
1202176,36669
1183588,36669
1203055,36669
1158085,36670
1158101,36671
1158102,36672
1158103,36673
1158104,36674
1164777,36675
1202583,36675
1164586,36675
1165238,36675
1159742,36675
1158106,36675
1158110,36676
1158122,36677
1164332,36678
1158133,36678
1158136,36679
1158140,36680
1158190,36681
1158146,36681
1159277,36681
1158149,36682
1158152,36683
1164867,36684
1164972,36684
1164973,36684
1164974,36684
1164975,36684
1158154,36684
1158155,36684
1165436,36684
1158156,36685
1158157,36686
1158160,36687
1158214,36688
1158216,36688
1164361,36688
1164362,36688
1164360,36688
1158161,36688
1165028,36688
1164862,36689
1220658,36689
1158164,36689
1158165,36689
1158166,36690
1158169,36691
1158172,36692
1203422,36693
1158173,36693
1158182,36694
